1,,,,,,,
31.5,31.5,30.75,31,31,31.25,30.75,29.25
31.75,31.5,31,31,31,29.75,28.75,27.5
31.25,31.25,31.25,30.5,30,28.75,27,29.75
31.25,30.25,30.25,29.75,28.25,26.5,27.5,30
31.25,29.5,29.75,29.25,27.5,26.5,29,28.5
30.5,28,27.25,27.25,27.25,27,27.5,26.5
30,29,26.75,26.75,26.75,26.75,26.25,26
30.25,29.5,27.25,27.5,27.25,26.25,26,25.25
31.75,31.5,31.25,31.5,31.25,31.25,31.5,30
31.75,31.25,31.25,31.25,30.75,30.5,30,28.5
31.5,31.25,31,30.25,30.5,29.75,27.75,28.25
31.5,30.5,30.5,30.25,29,27,27.5,30.5
31.5,30.75,30.25,30.25,28,26.5,28.75,29.25
31,29.5,29.5,28.5,27.75,27.25,29,27.5
30.25,28.5,27.25,27.25,27.5,26.75,26.5,26.5
30,29.25,27.5,28,27.25,27,26,25.75
31.5,30.75,31,31,30.5,29.5,30.25,30
31.75,31.25,31,30.75,30.5,30.75,30.25,28.75
31.25,31.5,31,30.5,30.25,30.25,29.5,27.75
31.25,30.75,30.75,30.5,29.75,28.5,27,29.25
31.25,30.75,30.25,29.75,28.25,26.5,28.25,29.25
31,30.5,30,29.75,27,25.75,29,27.75
29.75,29.25,29,28,26.75,27.25,27.75,26.5
30,27.75,27.5,27.75,27.25,27,26,26
30.75,31,31,31,30.5,29,30,29.75
31.25,30.5,30.5,31,30.25,30.5,30.5,29.25
31.25,31,31,30.5,30.5,30,29.25,27.5
31.25,30.75,30.75,30.5,29.75,28.75,26.75,28.25
31.25,31,30.5,30,28.75,27,28,29.5
31.25,30.25,30.25,29.5,27.25,26.25,29,28.25
30,29.75,29.75,28.5,27.25,27.25,28.75,26.75
29.5,28,28,27.75,27.75,26.75,26.5,26.25
31,31.25,30.5,30.75,30,28.5,29,29
31,31,30.75,30.5,30,29.75,30.5,30.25
31,31,30.5,30.25,30.5,30.75,29,28.25
31,30.5,30.25,30.5,30,29.5,27.5,28
31.25,30.75,30.5,30.5,29.5,27.5,27.75,29.25
31,30.25,30,29.75,27.25,26.25,29,28.75
31,30.25,29.75,29,26.5,27,28.5,26.75
29,28.5,29,28.25,27.25,27,27,26.5
30.75,31,31,30.5,29.75,29,29,29
31,30.5,30.5,30.25,29.75,29,30,30.25
30.75,30.75,30.25,30,30.5,30.75,29.75,27.75
31,30.75,30.5,30,29.5,30,28.5,28
31,31.25,30.5,30.25,29.75,28.25,26.5,28.75
31,30.25,29.75,29.75,28,26.5,28.5,28.75
30.25,30,29.75,29.5,27.25,26,29,27
29.5,29,29.25,28.5,27.25,27.25,27.25,26.5
31,31.25,30.75,31,30.25,28.75,29.75,29
31.25,30.75,30.75,30.5,30.25,28.5,30.25,30.5
31.25,31,31,30.25,30.75,30.75,30,28
31,30.75,30.5,30.25,30.25,30,28.75,27.75
31,30.75,30,30.75,29.75,28.25,26.5,29.25
31.25,30.5,30,30,28.25,26.5,28.25,28.5
31,30,29.75,29.5,27,26,28.75,27.5
30,29,29.5,28.75,27.5,27,27.25,26.5
31,31,31,30.5,30.25,28.5,29.25,28.75
31.25,31,30.5,30.5,29.5,28.75,30,30
30.75,31,30.25,30.25,30.5,30.5,29.25,28.25
31,30.75,30.75,30.25,30,30,28.5,28.25
30.75,30.75,30.25,30,29.5,28,27,29
