1
28.25,28.25,27.50,28.00,27.25,28.00,28.50,27.75,
28.00,28.00,28.00,28.50,27.00,28.00,27.50,27.25,
27.00,27.75,30.25,30.25,27.00,27.25,27.25,27.00,
26.50,27.00,39.00,38.00,26.25,27.25,26.75,27.00,
26.50,27.50,31.50,31.00,26.50,28.25,28.50,26.75,
26.25,25.75,27.75,27.50,26.25,28.25,28.00,26.00,
25.75,25.75,25.75,26.25,25.00,27.75,27.50,26.50,
25.50,26.00,26.00,26.00,25.75,27.00,26.50,25.50,
28.75,28.00,27.50,28.25,27.75,28.00,27.50,27.75,
27.00,27.50,28.25,28.50,27.00,27.50,27.75,27.50,
26.75,27.50,30.00,30.25,26.75,27.25,27.25,27.25,
26.50,27.25,38.75,39.00,26.50,27.00,27.00,27.00,
26.75,27.50,31.75,31.25,26.75,28.00,28.50,26.75,
25.75,25.75,28.00,27.75,26.00,28.25,28.50,26.00,
26.25,25.75,25.75,26.00,25.00,27.50,27.50,25.50,
25.50,25.25,25.75,26.25,26.25,27.00,26.25,25.25,
28.00,28.25,27.25,28.25,27.50,28.00,27.75,27.75,
27.75,28.00,28.25,28.25,27.25,27.25,27.25,27.00,
27.25,27.75,29.75,30.00,26.50,26.75,27.25,27.25,
26.25,27.00,39.75,37.00,26.25,27.00,27.50,26.75,
26.50,27.50,32.00,30.75,26.25,28.50,28.75,26.25,
25.25,26.00,28.00,27.75,26.00,28.50,28.00,26.00,
25.75,25.75,26.00,25.50,25.25,27.75,27.00,25.75,
26.00,25.75,26.00,26.25,26.25,27.00,26.50,25.25,
28.00,27.75,27.50,27.75,26.75,27.50,27.25,26.75,
27.50,27.25,28.00,28.25,26.75,27.50,27.00,26.75,
26.50,27.50,30.00,30.00,26.50,27.25,27.00,27.25,
26.50,27.00,39.75,36.75,26.25,27.50,26.75,26.75,
25.75,27.25,31.75,30.50,26.50,28.25,28.75,26.50,
26.00,25.75,27.75,27.50,26.00,28.25,27.75,26.25,
25.25,25.50,25.50,25.75,24.75,27.75,26.50,25.50,
25.75,25.50,26.00,26.50,26.00,26.75,26.50,25.00,
28.00,28.25,27.75,28.00,27.00,28.00,27.75,27.75,
27.25,27.75,28.25,28.50,26.75,27.50,27.75,27.00,
26.75,27.50,30.00,29.25,26.75,27.00,27.25,27.50,
26.25,27.25,39.25,36.25,26.00,27.25,27.00,27.00,
26.50,28.00,31.75,29.75,26.50,28.25,28.25,26.50,
26.00,25.75,28.25,27.75,26.00,28.75,28.50,26.00,
25.75,25.75,25.75,25.75,25.00,28.00,27.25,26.00,
25.50,25.75,26.00,25.75,26.00,26.50,26.25,25.25,
28.00,27.75,27.75,27.75,27.50,27.50,27.50,27.50,
27.75,27.75,28.00,28.75,27.00,27.75,27.25,27.00,
26.75,27.25,30.25,29.25,26.50,27.00,27.25,27.50,
26.25,27.25,40.00,36.25,26.25,27.25,26.75,27.25,
26.50,27.75,31.50,29.75,26.25,28.25,28.75,26.75,
25.75,26.25,28.25,27.50,26.25,28.25,28.00,26.75,
25.75,25.50,25.75,26.00,25.00,28.25,27.00,26.25,
25.50,25.50,26.25,26.75,25.75,26.50,26.00,25.25,
28.00,28.00,27.75,28.00,27.00,27.75,27.50,26.75,
27.50,27.50,28.00,28.50,27.25,27.50,27.50,27.00,
27.00,27.50,30.50,29.50,26.75,27.00,27.00,27.00,
26.25,27.00,40.00,38.50,26.25,27.25,27.50,26.75,
26.25,27.25,30.50,30.25,26.25,28.00,28.25,26.75,
26.25,25.75,27.25,27.50,25.50,27.50,28.00,26.50,
25.25,25.75,26.00,25.75,25.00,27.25,27.25,25.75,
25.50,25.25,26.00,26.00,25.75,26.25,26.00,25.25,
28.00,27.75,27.50,28.25,27.25,28.00,27.75,27.75,
28.00,27.50,28.00,29.75,27.00,27.25,27.75,27.00,
26.75,26.75,29.25,33.25,26.50,26.50,27.00,27.25,
26.75,26.25,31.50,44.00,27.00,26.50,28.25,26.75,
26.00,26.25,29.25,31.25,27.25,27.00,29.00,27.25,
25.75,25.75,25.75,28.50,26.25,26.50,29.50,26.50,
26.00,25.75,25.75,25.75,25.25,25.75,27.75,26.25,
25.75,25.75,25.75,26.25,26.00,26.00,26.50,25.50,
28.00,28.25,27.25,28.75,27.50,27.50,28.00,28.25,
27.50,27.25,27.50,29.25,28.00,27.25,28.00,27.25,
26.50,26.50,27.25,32.50,28.00,27.00,27.75,26.75,
26.50,25.75,28.00,46.50,31.00,26.25,28.00,27.25,
26.50,26.00,28.25,31.50,28.50,26.50,28.75,28.00,
25.75,25.75,25.75,28.50,26.75,25.75,28.75,26.75,
25.50,25.75,25.50,25.50,25.50,25.00,28.25,25.75,
26.00,25.50,26.00,26.25,26.00,25.75,26.50,25.50,
27.75,27.75,27.75,28.25,27.25,27.75,28.00,27.50,
27.00,27.75,28.25,29.25,27.25,27.75,27.25,27.75,
26.50,27.25,30.50,32.00,27.00,27.25,27.25,27.00,
26.50,27.25,36.00,36.00,26.25,27.75,28.50,26.75,
26.00,26.50,29.75,29.25,26.25,28.25,28.50,26.75,
26.00,25.50,26.00,27.00,25.50,27.50,28.00,26.50,
25.75,26.25,25.50,25.50,25.00,27.25,27.25,25.75,
25.75,25.50,25.75,26.25,26.25,26.00,25.75,25.00,
28.00,28.25,28.00,27.75,27.50,28.25,28.00,27.50,
27.50,27.50,29.75,28.75,27.00,27.75,27.25,27.25,
26.75,27.75,32.50,30.25,26.75,27.25,27.25,27.00,
26.25,27.25,38.75,33.75,25.75,27.75,28.00,27.00,
26.25,27.25,30.00,28.75,26.50,28.50,28.50,26.50,
26.00,26.00,26.75,27.00,25.25,27.75,27.75,26.00,
25.25,26.00,25.75,25.50,25.50,27.50,27.25,25.50,
25.50,25.50,26.00,26.25,26.00,26.25,25.50,25.75,
28.00,27.75,27.75,28.00,27.50,28.25,27.75,27.75,
28.00,27.75,28.00,29.00,27.50,27.75,27.75,27.25,
27.00,27.25,30.00,31.50,27.25,27.25,27.50,27.00,
26.75,27.00,36.50,41.25,26.75,27.00,27.75,27.25,
26.00,27.00,30.25,30.50,26.75,28.00,29.00,27.00,
26.00,25.75,27.25,27.75,26.00,27.75,28.75,26.25,
25.50,25.50,25.50,25.50,25.75,27.75,27.50,26.00,
26.00,26.50,25.50,26.25,26.00,26.75,25.75,25.75,
27.75,28.00,27.25,28.25,27.25,27.75,28.25,27.50,
28.00,27.75,28.00,29.00,27.25,27.50,27.75,27.25,
27.00,27.25,30.00,31.50,26.75,27.00,27.25,27.25,
26.75,27.00,35.50,41.25,26.75,27.25,28.00,27.00,
26.25,26.75,30.50,31.00,26.50,28.00,29.00,27.25,
26.25,25.75,27.00,28.25,26.25,28.00,28.25,27.00,
25.75,25.75,25.50,26.00,25.25,27.50,27.25,25.75,
26.00,26.25,26.25,26.50,26.25,26.75,26.00,25.50,
28.75,28.25,27.75,28.00,27.25,27.75,27.75,27.75,
27.25,27.50,28.25,28.75,27.25,27.50,27.50,27.00,
27.00,27.25,29.75,31.50,26.50,27.00,27.25,27.75,
26.50,26.75,36.00,40.25,26.00,27.25,27.75,27.00,
26.50,27.25,30.75,30.50,26.75,28.00,28.75,27.00,
26.25,26.00,26.75,27.75,25.75,28.00,28.50,26.25,
25.00,26.00,25.75,25.75,25.25,27.75,27.50,26.25,
26.00,26.00,26.00,26.75,26.25,26.50,26.50,25.75,
28.25,28.25,27.50,28.00,27.50,28.00,28.00,27.50,
28.00,27.75,28.50,29.00,27.00,27.50,27.50,27.25,
27.00,27.50,30.00,31.25,27.00,27.00,27.00,27.00,
27.00,27.25,36.75,41.75,26.50,27.00,27.50,27.00,
26.00,27.00,30.50,30.25,26.50,28.25,29.00,26.75,
26.00,25.75,26.75,27.50,26.00,27.75,28.25,26.50,
25.75,26.00,25.25,25.50,25.50,27.50,27.50,25.75,
25.50,26.00,26.00,26.50,25.75,26.25,25.75,25.25,
28.00,28.00,27.50,28.25,27.50,27.50,28.00,27.25,
27.50,27.25,28.00,28.50,27.00,27.25,27.25,26.75,
26.50,27.25,29.75,31.00,26.75,27.00,27.25,27.50,
26.50,27.00,37.00,41.25,26.50,27.25,27.25,26.75,
26.25,27.50,31.00,30.00,26.50,28.25,28.25,27.00,
25.50,25.50,27.25,27.50,26.00,27.50,28.00,26.25,
25.75,25.25,25.50,25.50,25.00,27.50,27.00,26.00,
25.75,25.50,26.00,26.25,26.00,26.75,26.25,25.50,
27.50,27.75,27.50,28.25,27.25,28.00,27.75,27.50,
27.00,27.50,28.00,28.50,27.25,27.75,27.25,27.00,
26.75,27.25,29.75,31.00,26.75,26.75,27.50,27.25,
26.25,27.25,35.25,41.50,26.25,27.25,27.50,26.25,
26.25,27.00,31.00,30.50,26.50,28.25,28.50,26.50,
26.50,25.25,27.25,27.75,25.50,27.50,28.50,26.00,
25.50,25.50,25.75,25.50,25.25,27.25,27.25,26.00,
25.50,25.50,26.25,26.25,25.75,26.25,26.00,25.75,
27.75,28.00,27.75,28.00,27.75,27.50,27.50,27.50,
27.25,27.25,28.00,28.50,27.25,27.25,27.50,27.00,
26.50,27.50,29.25,31.00,27.00,27.00,27.25,27.50,
26.25,26.50,34.00,42.75,26.75,27.00,27.50,27.00,
26.00,27.25,30.75,30.75,26.75,28.00,28.50,26.75,
26.00,26.00,27.75,27.50,25.50,27.75,28.25,26.00,
25.50,25.50,25.50,25.75,25.25,27.00,27.75,25.75,
25.25,26.00,26.00,26.25,26.25,26.75,26.50,25.50,
28.75,27.75,27.75,27.75,27.75,27.75,27.75,27.00,
27.75,27.50,27.75,27.75,27.25,27.75,27.50,27.00,
27.00,27.50,28.50,30.00,26.75,27.50,27.25,27.25,
26.25,27.00,33.00,37.50,26.00,27.00,27.25,26.50,
26.25,27.50,31.00,31.75,26.50,28.25,28.75,26.50,
25.75,25.75,28.00,27.75,25.75,28.00,28.25,26.75,
25.75,25.75,25.50,25.75,25.00,27.25,27.50,26.00,
25.50,25.25,26.25,26.50,26.00,26.75,26.50,25.50,
28.00,27.75,27.75,27.50,27.00,27.50,28.00,26.75,
27.50,27.25,27.50,27.50,26.75,27.75,27.00,26.50,
26.50,27.00,27.75,27.50,26.75,26.75,26.75,27.25,
25.75,26.00,30.00,30.00,25.75,27.00,26.75,26.50,
26.00,27.25,29.75,29.75,26.25,28.00,28.00,26.75,
25.25,25.00,27.25,27.50,25.75,27.50,27.75,26.00,
26.00,25.50,25.25,25.50,25.25,26.75,26.75,25.25,
25.75,25.50,25.50,26.25,25.75,25.50,25.50,25.25,
27.50,27.50,27.50,27.75,27.50,27.75,27.75,27.25,
