1,,,,,,,
26.25,26,26.25,27,26.5,25.5,25.75,25.25
26,26.75,25.5,25.5,25.5,25.75,25.25,25
26.25,27,25.75,26.25,26,25.25,25.25,24.5
27.75,28,27.5,28,27.25,27.25,27.75,27.5
27.75,27.25,26.5,27.75,26.75,27.5,27,27
26.75,26.75,26.75,27.25,26.75,27,26.75,26.25
26,25.5,26.5,31,27,27,26.5,26.25
26.75,25.5,27.25,39.25,27.75,26.5,26.25,26.25
26.5,26.5,26,27.5,26.75,25.5,26,25.25
26.5,26.75,25.25,26,25.5,25.75,25.75,25
26.25,27,25.75,26.75,26,25.5,25.75,25
27.75,27.25,27.25,27.75,27.75,27.75,27.5,27.75
27.5,27.75,27,27.75,27.25,27.5,27.25,27.25
26.75,27,27,27.5,27.25,27,27.25,26.5
26.5,25.75,27,31,27.5,26.75,26.25,26.5
26.75,25.5,27.5,39.5,27.75,26.75,26.5,26.75
26.25,25.75,26.75,27.5,26.75,26,26,25.25
26.5,26.75,25.75,26.25,26,26,25.75,25.5
25.75,27,26.5,26.5,26.5,25.25,25,24.5
27.5,27.25,27.5,27.5,27.5,27,27.25,27.5
27.75,27.25,26.75,27.5,27,27,27.25,27.25
26.25,26.75,26.75,27,27,27,26.75,26.25
26.5,25.5,26.25,31,27.25,26.25,26.5,26.5
26.25,25.5,27.25,39.5,27.5,26.5,26,26
26.25,26.25,26.25,27.5,26.5,26,26,25.25
25.75,26.5,25.75,25.75,25.75,25.75,25.25,25
26,27.25,26,26.75,25.75,25.25,25.25,25.25
27.75,28.25,27.25,27.5,27.5,27.75,27.75,27.5
27.5,28,27.25,27.75,27.25,27.25,27.75,27.25
26.75,27,27.25,27.5,27,27.25,27,27
26.75,25.75,26.5,31.25,27,26.75,26.5,26
26.25,25.75,27.5,39.25,27.75,26.75,26.25,26.25
26.5,26.25,26.5,27.75,26.75,26,26.5,25.5
26,26.5,25.5,26.25,26,26.25,25.5,25
26.25,27,26.25,27.25,26.25,25.25,25.75,25.5
27.5,28,27.5,27.5,27.5,27.75,27.75,27.75
27.75,27.5,27,27.25,27.5,27.5,27.5,27
27,27,27,27.5,27.25,27,27.25,27
26.25,26,26.75,31.5,27.25,26.75,26.75,26.5
26.75,25.5,27.25,39,28,26.75,26.5,26.25
26,26.75,25.75,28,26.75,26.25,26.25,25.75
26.5,26.5,26,26.25,26,25.75,25.75,25.25
26,27.25,26.25,26.25,25.75,25.5,25.25,25.25
27.75,27.75,27.25,28,27.25,27.75,27.5,27.5
27.5,27,26.75,27.5,27.5,27.25,27,27
26.75,27,26.5,27.75,26.5,26.75,27,26.75
26.5,25.75,26.5,31.25,27.25,26.75,26.25,26.25
26.75,25.5,27.25,39.25,27.75,26.75,26.25,26
26.5,26,26,27.5,26.75,25.75,25.75,25.5
26,26.5,25.75,26,25.5,25.5,25.75,25.5
26,27,25.5,26.75,26,25.5,25,25
27.25,27.75,27.25,28,27.5,28,27.5,27.25
27,27.5,27,27.5,26.75,27.5,27.5,26.75
27,26.75,26.75,27.25,26.75,27,27.25,26.5
26.5,25.5,26.75,31.25,27.25,26.5,26.75,26.5
26.5,25.5,27.25,40,28,26.5,26.25,26.5
26,26.5,26.25,27.75,26.5,26,26,25
26.25,26.25,25.75,26,26,25.75,25.75,25
26,27.25,26,27.25,26.25,25.75,25.25,25.75
28,28,27.25,27.5,27,28,28,28
27.5,27.75,27.25,27.75,27.5,27.25,27.5,27
27,26.75,27,27.25,27,27,27.25,26.25
26.5,25.5,26.75,31.5,27.25,26.75,26.5,26.5
26.25,26,27,40.25,27.75,26.5,26.5,26.5
26.5,26.5,26.25,28.25,26.75,26,26.25,25.25
26.5,27,26,26,26,25.75,25.5,25
26.25,26.75,26.25,26.5,26,25.5,25.25,25.25
27.75,27.5,27.5,27.5,27.5,27.75,27.5,27.5
27.75,27.25,26.5,28,27.5,27.5,27,26.75
26.75,27,26.75,27.5,27,27,27,26.25
26.25,25.75,26.5,31.25,27.25,26.5,26.5,26
26.5,25.75,27,39.25,28,26.75,26.5,26.25
26.5,26.25,26.25,28,26.5,26,26.5,25.5
26.25,26.75,25.25,25.75,25.75,25.25,25.5,24.75
26,27.25,26,26.75,26.5,25.25,25.25,24.75
27.75,28,26.75,28,27.75,28,27.75,27.75
27.5,27.25,27,27.5,27.5,27.5,27.25,27.25
27,27.25,27,27.5,27,27,27,26.75
26.5,25.75,26.5,30.5,27.5,26.5,26.5,26.25
26.5,25.5,27.5,39.75,28.25,26.5,26.5,26.75
26,26,25.75,27.75,26.5,26,26,25.5
26.25,26.75,25.75,25.75,26,25.5,26.25,24.75
26,27.5,25.75,26.75,26.25,25.75,25.5,26
28.25,27.75,27.5,27.5,27.75,27.5,28,27.75
27.75,27.5,26.75,28,27.5,27.25,27.25,27
27,27,26.75,27,27.25,27,27,26.75
27,25.75,26.75,31.25,27.5,26.75,26.5,26.75
26.25,25.25,27,40,28,26.5,26,26.25
26.5,26.5,26.25,28.25,26.75,25.5,26,25.5
26,26.5,25.75,26,26,26.25,25.75,24.75
26.5,27,26,26.75,26,25.75,25.25,24.5
27.75,27.75,27.5,27.5,27.5,27.25,28,27.75
27.25,27.75,27.25,27.75,27,27,27,26.5
27,27,26.5,27.25,27.5,27,27.25,26.5
26.25,26,26.5,31.5,27,26.75,26.75,26.75
26.5,25.5,27.25,39.75,28.25,26.5,26.5,26.75
26.25,26.5,26,28,26.5,26,26,25.5
26.5,26.75,25.75,26.25,26,25.75,26.25,25.25
26.5,27.5,26,26.75,26,25.5,25.25,24.5
27.75,27.75,27.75,28,27.75,28,27.75,28
27.5,27.75,27.25,27.75,27.5,27.75,27.75,27.25
27,27,26.75,27.5,27.25,27,27.25,26.5
26.75,26,27,31.5,27.25,26.75,26.5,26.75
26.5,25.75,27.75,40,28.5,26.5,26.5,26.5
26.5,26.5,26.25,28,26.75,25.75,26.25,25.5
26.25,26.5,25.75,25.75,26.5,26,26.25,25.25
26.5,27.25,26.25,27.25,26,25.5,25.5,24.75
27.75,27.75,27,27.75,27.5,27.5,28,27.75
28,28,27,27.25,27.25,27.5,27.5,27.25
27,27.5,26.75,27.25,27.25,27,27,26.5
26.5,26.25,27,31.5,27.5,27,26.75,26.5
26.5,25.75,27.25,39.75,28.5,26.25,26.25,26.75
26.5,26.5,26,28.25,27,26,26.75,26
26.25,27.25,25.75,26,25.75,25.75,26,25.25
25.75,27.25,26.25,26.5,25.75,25.75,25.5,25.5
28.25,27.75,27.75,28.25,27.25,28,27.75,28
27.5,27.75,27.25,28,27,27,27.25,26.75
26.75,27.25,27,27.25,27.25,27.25,27.25,26.25
26.25,26,26.75,31.25,27.5,26.75,26.75,26.75
26.5,25.75,27,39.5,28.25,26.75,26.75,26.5
26.75,26,26,28,27,26.25,26,25.75
26.5,27,25.75,26.25,25.75,25.75,25.5,25.5
26.5,27.25,26.25,27.25,26.5,25.5,25.25,25.25
28,28.25,27.25,28,27.5,27.5,27.25,27.5
27.5,27.5,27,27.75,27,27,27.25,27.25
26.5,27.25,26.75,27.25,27.25,26.5,27.25,26.5
26,26,26.5,31.25,27.5,26.5,26.5,26.75
26.75,25.75,26.75,39,28.5,26.75,26.25,26.75
26,26.25,25.75,27.75,26.5,25.75,26.25,25.25
26,26.75,25.5,25.75,25.75,25.75,26,25
26,27.25,26.25,27,25.75,25.5,25.5,24.75
27.5,27.75,27,27.75,27.5,27.75,28,27.5
27.75,27.5,27.5,27.75,27.5,27.25,27.5,27.25
27,27,26.75,27.25,27,27,27,26.75
26.5,25.75,26,30.5,27.5,27,26.25,26.5
26.75,26,26.25,37.75,30,27,26.25,26.25
26.25,26.5,26,27.75,26.75,26,26,25
26.5,27,25.75,26.25,26,25.75,26,25
26.25,26.75,26,27,25.75,25.75,26,25.25
27.75,27.5,27.5,27.75,27.5,27.75,27.75,27.5
28,27.5,27,27.5,27.5,27.5,27.5,27
26.5,27.25,26.75,27.25,27.5,27.25,27.5,26.5
26.25,25.75,26,30.5,28.5,27.25,26.5,26.5
26.5,25.75,26.75,37.5,30.5,27,26.75,26.5
26.25,26.75,26,27.75,26.75,26.25,26,25.5
26.25,26.75,25.5,25.5,26.25,26,25.75,25.25
25.75,27.5,26.25,27,26,25.5,25.25,25.25
27.75,27.75,27,27.75,27.75,27.75,27.5,27.5
27.5,27.25,26.75,27,27,27.25,27.25,27
27,27,26.25,26.75,26.75,26.75,27,26.5
26.5,26,25.75,28.75,29.5,27,26.75,26.75
26.5,25.75,25.75,32.25,33,27,26.25,26.25
26.25,26.5,25.75,26.5,27,26,26,25.25
26.25,27,25.5,25.75,26,25.25,25.5,25.25
26.25,26.5,26.5,26.5,26.5,25.25,25.5,24.75
28.25,27.5,27.5,27.75,27.75,27.5,27.75,27.5
27.75,27.75,27,27.5,27.5,27,27.5,27.25
27,27,26.75,27,27.5,27,27,27
26.5,26,25.75,27.75,30.5,27,26.5,27
26.75,26.25,26,31,35.5,27.5,26.25,26.5
26.75,26.5,26,26.75,27.25,26.5,26.25,25.75
26.25,26.75,25.75,25.75,25.75,25.5,25.75,25.25
26,26.25,26.75,26.5,26.5,26,25.5,24.5
27.75,27.75,27.5,28,27,27.5,27.75,27.75
28,27.75,27.25,27.5,27.25,27.5,27.25,27.25
27,27.25,26.75,27.25,27.25,27.25,27.5,26.75
26.5,26.25,26,28.25,31,27.5,26.75,26.5
26.5,26,26.25,30.25,35.5,27.5,26.5,26.5
26.5,26.25,25.75,27,27.5,26.5,26,26
26.25,26.75,25.75,25.75,26,26,25.5,26
26,27.25,26.25,26.5,26.5,25.75,25.75,25.25
27.5,27.5,27.5,27.75,27.25,28,28.25,27.25
27.75,27.75,27,27.5,27,27.25,27.25,27.5
27.25,26.75,26.5,27,27.75,27,27.25,26.25
26.25,26,25.75,27.75,30.75,27,26.5,26.5
26.75,26.5,25.5,30,35.25,27.5,26.5,26.5
25.75,26.5,25.75,26.75,27.25,26.25,26,25.5
26.25,27,25.75,25.75,25.75,25.5,25.5,25.25
26,26.5,27,26.25,26.25,25.25,25.5,24.5
27.5,27.5,27.25,27.75,27.75,27.75,27.75,27.75
28,27.5,27.25,27.75,27.75,27.25,27.25,27.5
27.5,27,26.75,27.5,27.75,27.25,27,26.5
26.25,26,25.75,27.75,31,27.25,27,26.75
26.75,26.25,25.75,30.25,35.25,27.5,26,26.5
26,26.75,26.5,26.5,27,26,26.25,26.25
25.75,26.75,25.75,25.75,26.25,25.75,25.75,25.25
26,26.75,26.75,26.5,26.5,25.5,25.75,24.75
27.75,27.75,27,27.75,27.25,27.75,28,27.5
27.75,27.5,27,27.5,27,27.25,27,27
27.25,26.75,26.75,27,27.5,27,27.25,26.75
26.75,26.5,25.5,28,30.5,27.25,26.5,26.5
27,26,26,30.75,35,27.25,26.5,26.5
26.25,26.75,26.25,26.75,27.25,26.5,26,25.75
26,27,26,25.5,26.25,25.75,25.5,25.25
26.5,26.5,26.75,26.75,26.25,25.25,25.25,24.75
28,28,27.5,28.25,27.5,28,27.5,28
27.5,27.5,27.25,27.25,27.25,27.25,27.5,27.25
27,27,26.75,27.25,27.75,27.25,27.5,26.75
26.75,25.75,25.75,28.25,30.25,27.25,26.5,26.75
26.75,26.25,25.75,30.75,34.75,27.75,26.25,26.25
26.25,26.75,26.25,26.75,27.5,26.5,26.25,26
26.25,27.25,26,26,26.25,26,25.5,25.75
26.25,26.5,26.75,26.5,26.5,25.75,25.75,25
28,27.75,27.25,27.75,27.5,27.5,27.75,27.75
27.5,27.5,27.25,27.5,27.75,27.75,27.5,27.25
26.75,27.25,26.5,27,27.5,27,27,26.25
26.75,25.75,26,28,30.75,27.25,26.5,26.5
26.75,26.25,25.75,31,35.25,27.5,26.5,26.5
26.75,26.75,25.5,27,27,26.5,26,25.75
26.25,26.75,25.75,25.75,26.5,25.5,25.75,25.75
26,27,26.75,26.5,26.25,24.75,25.5,24.75
27.75,27.75,27.5,28,28,28.25,28.25,28
27.75,27.25,27.5,27.25,27,27.5,27.25,27.25
27,27,26.5,26.75,27.25,27.5,27.75,26.5
26.25,26,25.75,28,30.5,27.75,26.5,26.25
26.75,26,26.25,30.75,34.75,27.25,26.75,26.75
26.75,26.75,26.25,26.75,26.75,26.5,26.25,25.75
26.5,27.25,26.25,26.25,26,25.5,26,25.75
26.25,26.75,27,27,26.5,25.25,25.5,25.25
27.75,27.75,27.5,28.25,27.75,27.75,28,27.75
28,27.75,27,27.75,27.25,27.5,27.5,27.5
27,27,26.5,27.25,27.5,27.25,27.25,26.5
26.75,26.25,25.5,28,30.5,27.5,26.5,26.5
26.75,26.25,25.75,31.25,35.25,27.5,26.5,26.5
26.25,27,26,26.75,27.25,27,25.5,26
26.25,26.5,25.75,26,26,25.5,25.75,25.5
26.5,26.25,26.5,27,26.5,25.5,25.5,24.75
27.25,28,27.75,28,27.5,27.75,28,28
28,27.75,27.5,27.75,27.75,27.5,27,27.5
27,27.25,26.75,27.5,27.5,27,27.25,26.5
26.5,26.5,25.75,28.25,30.75,27.25,27.25,27
27,26.5,26,31.25,35,27.5,26.75,26.5
26.25,26.75,26,26.75,27.5,26.5,26,25.75
25.75,26.75,25.75,25.75,26,26.25,26,25.75
26,27.25,27,27,26.5,25.5,25.5,25.25
28,28,27.5,27.5,27.75,28,28,27.5
28,27.75,27.5,27.5,27.75,27,27.5,27.75
27,27.5,26.75,27.25,27.75,27,27.25,26.75
26.5,26,26.25,28.25,30.5,27.5,26.5,26.75
26.5,26.25,26,31.25,35,27.5,26.75,26.75
26,26.75,26.25,27,27.25,26.25,26,25
26.25,27,25.75,26.25,26.25,26,25.75,25.25
26.25,27,26.5,26.75,26.75,25.25,25.25,24.5
27.75,28,27.5,27.75,28,27.5,27.75,27.75
27.75,27.5,27,27.25,27.75,27.5,27,27.25
27.25,27.5,26.75,27,27.5,27.5,27.25,26.5
26.75,26,26,28.75,30.75,27.5,26.5,27
27.25,26,26.25,31.25,34.5,27.5,26.75,27
26.75,26.75,26,26.75,27.25,26.75,26.25,25.75
26.25,27,26,26.25,26.25,25.75,26.25,25
26.25,27,26.75,26.75,26.5,25.25,25.5,24.75
28,27.5,27.5,27.75,28,27.5,27.75,27.25
27.5,28,27.25,27.5,27.5,27.25,27.5,27.25
27.25,27.25,26.75,27.25,27.5,27.25,27.25,26.75
27,26.25,25.75,28.25,31.5,27.5,26.5,26.5
26.75,26.25,26,30.5,34,27.25,26.5,26.75
26.5,26.5,26,26.5,27,26.25,26.25,25.5
26.25,26.75,26,26.25,26,26,25.75,25.25
26,27,27,26.75,26,25.25,25.25,24.5
28.25,27.75,27.75,28,28,27.75,27.75,27.75
27.75,27.75,27.25,27.75,27.5,27,27.25,27.5
27.25,27,26.5,27.5,27.75,27.5,27.5,26.75
26.5,26.5,26.5,28.75,32,27.75,27,26.75
26.5,26,26.25,30.25,33,27.75,26.75,26.25
27,27,26.25,27,26.75,26.5,26,26
26.5,27,25.75,26.25,26.25,25.75,26,25.5
26,26.75,27,26.75,26.75,25.5,25.75,25.25
28,28,28,28,27.5,28,28.25,27.5
