1
24.50,24.25,23.50,23.50,23.25,23.75,24.50,23.50,
24.75,23.75,22.75,23.50,23.25,23.50,23.50,23.50,
23.75,23.50,23.00,22.50,22.25,22.75,23.00,22.50,
23.50,23.00,22.00,21.75,22.75,22.50,22.75,22.75,
23.75,23.50,21.50,23.25,28.25,22.50,22.00,22.25,
24.50,23.25,20.50,21.50,22.25,22.25,22.25,21.75,
24.50,23.75,21.50,21.00,21.25,21.75,22.00,21.75,
25.00,23.00,23.00,22.50,22.25,22.25,22.25,22.00,
24.00,24.00,23.25,23.75,22.75,23.50,24.00,23.50,
24.75,24.00,22.75,23.25,23.00,22.75,23.25,23.00,
24.00,23.75,22.50,22.50,22.00,22.25,23.25,22.25,
23.25,23.00,21.75,21.75,22.50,22.25,22.00,22.50,
23.75,23.50,21.75,23.00,28.00,22.50,22.00,22.25,
24.25,23.00,20.25,21.75,22.00,21.50,22.00,21.75,
25.50,23.00,21.50,20.75,20.75,21.50,21.75,21.50,
25.00,23.25,22.50,22.75,22.00,22.25,22.50,22.00,
24.00,24.25,23.50,23.75,23.00,24.00,23.75,23.50,
24.50,23.75,22.50,23.00,22.75,23.25,23.25,23.25,
24.00,23.50,22.75,22.25,22.25,22.50,23.00,22.50,
23.50,22.75,22.25,21.50,22.75,22.50,22.50,22.75,
24.00,23.25,22.00,23.50,28.25,22.50,21.75,22.25,
24.00,23.00,20.50,21.50,22.25,21.50,22.25,21.75,
25.00,23.25,21.00,20.75,20.75,21.75,22.00,22.00,
24.75,23.50,22.50,22.50,22.50,22.25,22.50,21.75,
24.00,23.75,23.25,23.25,23.25,23.50,23.25,23.25,
23.75,23.50,22.50,23.00,23.00,22.75,23.00,23.00,
23.75,23.50,22.50,22.25,22.50,22.50,23.00,22.00,
23.00,22.75,21.75,21.50,22.25,22.00,22.00,22.50,
24.00,23.50,21.50,23.00,28.00,22.25,21.75,22.00,
24.00,22.75,20.50,22.25,22.25,21.50,22.00,21.50,
24.75,23.00,21.00,20.50,20.75,21.50,21.75,21.25,
24.25,22.75,22.25,22.25,21.75,22.00,21.50,21.75,
24.25,24.00,23.25,23.50,23.50,23.50,24.25,22.75,
24.50,23.50,22.75,23.00,23.00,23.25,23.00,22.75,
23.50,23.50,22.50,22.00,22.50,22.75,23.25,22.00,
23.50,22.75,22.00,22.25,22.25,22.50,22.50,22.50,
24.00,23.25,22.00,23.00,27.75,22.75,22.00,22.00,
24.50,23.00,20.75,21.50,22.00,21.75,22.00,22.00,
25.00,23.25,21.50,21.00,20.50,22.00,21.50,21.50,
24.75,23.50,23.00,23.00,22.25,22.00,22.50,21.50,
24.25,23.75,23.50,23.25,23.25,23.75,23.75,23.50,
24.00,23.50,22.75,23.25,22.75,22.50,23.00,23.00,
24.00,23.50,22.25,22.00,22.25,23.00,22.50,22.00,
23.75,22.25,21.75,22.00,22.50,22.50,22.25,22.25,
24.00,23.50,21.75,23.25,27.25,22.25,21.75,22.25,
24.25,23.25,20.75,22.00,22.25,22.00,22.00,21.25,
25.25,23.25,21.00,20.75,20.75,21.75,21.50,22.00,
24.75,22.50,22.50,22.25,22.00,22.25,22.25,21.50,
24.25,23.75,23.25,23.25,23.50,23.50,23.25,23.25,
24.00,23.50,22.75,23.00,22.75,23.00,23.00,22.75,
23.25,23.75,22.50,22.25,21.75,22.75,23.25,21.75,
23.25,23.00,22.00,22.00,22.25,21.75,22.50,22.50,
23.75,23.25,21.00,23.25,27.50,22.00,21.75,22.00,
24.25,23.00,20.75,21.50,22.00,21.75,21.50,21.75,
24.75,23.75,21.25,20.50,21.00,22.00,21.50,21.25,
25.00,23.50,22.50,22.25,22.00,22.50,22.00,22.00,
23.75,24.00,23.00,22.75,23.25,23.50,23.25,23.25,
23.75,23.75,22.50,23.00,22.75,23.00,22.75,23.25,
23.75,23.25,22.25,22.00,22.00,22.50,22.75,22.50,
23.25,22.25,21.50,21.75,22.50,22.25,22.50,22.00,
24.00,22.75,21.75,23.25,27.75,21.75,21.50,22.50,
24.00,23.00,20.25,21.25,21.75,21.25,21.25,21.50,
25.25,22.75,21.25,20.50,20.75,21.75,21.25,21.50,
24.75,22.75,22.50,21.75,22.25,22.00,22.00,22.25,
24.00,23.75,23.00,23.25,23.50,23.50,23.75,23.00,
23.75,23.50,22.75,23.00,23.00,23.00,23.00,22.50,
23.50,23.25,22.25,22.25,22.00,22.50,22.75,22.25,
23.50,23.00,22.00,21.50,22.00,22.00,22.25,22.50,
24.00,22.75,21.50,23.25,27.50,22.25,22.00,22.50,
24.25,22.75,20.25,21.50,22.25,21.25,21.50,21.75,
24.75,23.25,21.50,20.50,20.50,21.25,21.75,21.25,
24.75,22.75,22.50,22.75,22.25,22.50,22.00,21.50,
24.25,24.25,22.75,23.50,23.50,23.75,23.50,23.25,
24.50,23.50,22.50,23.00,23.00,23.00,23.00,23.25,
23.75,23.00,22.50,22.25,22.25,22.50,22.75,22.25,
23.50,22.25,21.50,22.00,22.50,21.75,22.25,22.25,
24.00,23.00,22.00,23.75,27.75,22.00,21.75,22.50,
24.25,23.00,20.75,21.25,22.25,21.75,21.75,21.75,
25.00,23.25,21.00,20.75,21.25,21.75,21.50,22.00,
25.00,22.75,22.50,22.75,22.00,22.50,21.75,22.00,
24.25,23.75,22.75,23.75,23.25,23.75,23.50,23.50,
24.50,23.75,22.75,23.50,22.75,23.25,23.50,23.50,
24.25,23.75,22.75,22.25,22.50,22.75,22.75,22.25,
23.25,22.75,21.75,21.75,22.75,22.25,22.25,22.50,
24.25,23.25,21.75,23.50,28.00,22.25,21.75,22.50,
24.50,23.00,20.50,21.50,22.50,21.50,22.00,21.75,
25.25,23.50,21.50,20.75,21.25,22.00,22.00,21.25,
25.00,23.00,22.75,22.25,22.75,22.50,22.00,21.50,
24.00,24.25,23.25,23.75,23.25,24.00,24.00,23.75,
24.50,24.00,22.75,23.00,23.00,23.25,23.50,23.25,
23.75,24.00,22.25,22.25,22.25,23.00,23.00,22.75,
23.50,23.00,22.00,22.00,22.25,22.25,22.50,22.25,
24.00,23.00,21.50,24.00,28.25,22.00,22.00,22.50,
24.25,22.75,20.75,21.75,22.25,22.00,21.75,21.75,
25.25,23.75,21.50,21.00,21.00,21.75,21.50,22.25,
25.25,23.25,23.25,22.50,21.75,22.25,22.50,22.25,
24.25,24.25,23.50,23.75,24.00,23.50,24.00,23.50,
24.50,23.75,23.25,23.25,23.25,23.25,23.50,23.50,
24.00,23.25,22.25,22.50,22.50,22.75,23.00,22.75,
23.50,22.75,22.00,22.25,22.75,22.25,22.50,22.25,
24.00,24.00,21.75,23.75,27.75,22.75,22.00,22.50,
24.75,23.00,21.50,22.00,22.25,22.25,22.25,22.25,
25.00,23.50,21.50,20.75,21.25,22.00,22.25,22.25,
25.25,23.25,23.25,22.50,22.50,22.75,22.50,22.75,
24.50,24.00,23.50,24.00,24.00,24.00,24.25,23.25,
24.25,23.75,23.00,23.50,23.50,23.50,23.25,23.00,
24.00,24.00,22.75,22.75,22.50,23.25,23.25,22.50,
23.75,22.75,22.00,22.00,22.50,22.50,22.50,22.50,
24.00,23.25,21.75,24.00,27.75,22.25,21.75,22.75,
24.75,23.25,21.00,22.00,22.75,22.00,22.00,22.50,
24.75,22.75,21.25,20.75,21.25,22.00,22.00,21.75,
24.75,23.25,22.50,22.75,22.50,22.50,22.75,21.75,
24.50,24.25,23.75,24.25,24.25,24.00,24.25,24.25,
25.00,24.25,23.50,23.50,23.75,23.50,23.75,24.00,
24.00,24.25,23.00,23.00,22.75,23.25,23.50,23.25,
24.00,23.25,22.50,22.50,23.25,22.75,22.75,23.50,
24.50,23.75,22.00,23.75,28.25,22.75,22.50,22.50,
24.75,23.50,21.25,22.00,22.75,22.25,22.25,22.25,
25.75,23.50,22.00,21.25,21.25,22.50,22.25,22.25,
25.00,23.25,23.25,23.25,22.25,23.00,22.75,22.25,
24.50,24.50,23.75,24.50,24.00,24.25,24.25,23.75,
24.50,24.00,23.50,23.50,23.50,23.75,23.75,23.75,
24.25,24.00,23.25,22.75,22.75,23.50,24.00,23.25,
23.75,23.25,22.25,22.75,23.25,23.00,22.75,23.25,
24.75,24.00,22.50,24.25,28.00,22.75,22.50,23.00,
24.50,23.25,21.50,22.25,22.75,22.25,22.25,22.25,
25.00,23.50,22.00,21.25,21.25,22.25,22.25,22.00,
25.00,23.50,23.25,23.25,22.25,23.00,22.75,22.75,
24.50,24.00,23.50,24.00,24.25,24.25,24.00,24.75,
24.75,24.25,23.75,23.75,23.75,24.00,24.25,24.00,
23.75,24.25,23.00,23.25,22.75,23.25,23.50,23.25,
23.75,23.75,22.25,23.00,23.25,23.00,22.75,23.25,
24.75,23.75,22.50,24.25,28.00,22.50,22.75,23.00,
25.00,23.50,21.50,22.50,22.75,22.50,22.25,22.25,
25.50,24.00,22.00,21.00,21.50,22.25,22.00,22.25,
25.00,23.50,23.25,22.75,22.50,22.75,22.50,22.50,
25.50,24.75,23.75,24.25,24.00,24.50,24.50,24.75,
25.25,24.50,24.25,24.00,24.00,24.25,24.00,24.00,
24.00,24.25,23.25,23.00,23.25,23.75,23.75,23.50,
24.50,23.75,22.75,22.75,23.50,23.00,23.25,23.75,
24.75,24.00,22.50,24.50,28.00,23.25,22.75,23.00,
25.25,23.75,21.50,22.50,23.00,22.75,22.75,22.50,
25.50,24.00,22.25,21.75,21.75,22.25,22.50,22.00,
25.50,24.00,23.75,23.50,23.25,23.25,23.25,22.75,
25.25,24.50,24.25,24.50,24.25,24.25,24.75,24.25,
25.00,24.75,23.75,24.00,23.75,24.00,24.00,23.75,
24.50,24.50,23.50,23.50,23.25,23.75,24.00,23.75,
24.50,23.75,23.00,22.75,24.25,23.75,23.50,23.75,
