1
27.75,28.50,28.00,28.75,27.75,28.25,28.50,28.75,
28.00,28.25,27.50,28.75,27.75,28.00,27.75,28.75,
27.25,27.75,28.25,33.75,28.00,27.50,27.25,27.75,
26.75,27.00,28.50,45.50,28.75,26.50,27.75,28.00,
26.75,28.25,27.75,30.00,27.50,26.75,26.50,29.75,
26.25,28.25,27.00,26.25,26.75,26.50,27.00,29.50,
26.00,27.50,27.25,26.00,26.00,26.00,26.50,28.50,
26.00,26.75,27.50,26.75,26.75,26.00,26.75,27.75,
28.00,28.25,28.00,28.25,28.00,28.50,28.50,28.50,
27.75,28.00,27.50,29.00,27.75,27.50,28.00,28.25,
27.00,27.75,28.50,34.00,28.00,27.50,27.25,27.50,
27.00,27.50,28.75,45.50,29.00,27.00,27.25,28.25,
27.00,28.25,27.25,29.75,27.75,26.75,26.75,29.50,
26.50,28.00,27.50,26.25,26.50,26.25,26.75,29.25,
26.25,27.50,27.75,25.50,25.25,25.75,26.50,28.75,
26.00,26.75,27.25,26.75,26.50,25.75,27.00,27.75,
28.50,28.50,28.00,28.25,28.25,28.25,28.50,28.25,
28.00,28.50,27.75,29.00,28.25,28.25,27.75,28.25,
27.25,27.50,28.25,34.25,27.75,27.25,27.50,27.75,
26.75,27.50,28.75,46.00,28.75,27.00,27.50,28.25,
26.75,28.50,27.00,29.00,28.00,26.75,26.50,30.25,
26.50,27.75,27.25,26.50,26.25,26.75,27.00,29.75,
26.00,27.25,27.25,26.25,26.00,26.00,26.50,28.75,
26.00,26.75,27.25,26.75,26.50,25.75,26.75,28.00,
28.00,28.25,28.00,28.75,28.25,28.50,28.50,28.75,
27.75,28.50,28.00,28.50,27.75,27.75,27.75,28.50,
27.00,27.50,28.00,34.50,28.00,27.50,27.75,27.50,
26.75,27.25,28.75,46.25,29.00,27.00,28.00,28.75,
26.75,27.75,27.00,29.00,27.75,26.50,26.75,29.50,
26.00,27.50,27.25,26.25,26.75,26.25,27.25,29.00,
25.75,26.50,27.50,26.00,26.00,26.00,26.50,28.50,
26.00,26.75,27.50,26.75,26.50,25.75,26.50,27.75,
28.00,28.25,28.00,28.25,28.25,28.25,28.25,28.50,
28.00,28.50,27.75,28.75,27.75,27.75,27.75,28.75,
27.00,27.75,28.00,34.50,27.75,27.00,27.50,27.75,
26.75,27.25,28.75,46.75,28.50,26.75,27.75,28.00,
26.75,27.75,27.25,29.25,28.00,26.50,27.00,30.00,
26.25,27.50,27.50,26.25,26.00,26.50,27.00,29.50,
26.25,27.25,27.25,26.25,25.75,26.25,26.00,28.75,
26.25,27.00,27.25,27.00,26.25,25.75,26.50,28.00,
28.25,28.75,28.25,28.50,28.25,28.50,28.50,28.75,
27.75,28.25,27.50,29.00,27.75,27.75,27.50,28.50,
27.50,27.75,28.50,34.50,27.75,27.25,27.75,28.00,
26.50,27.50,28.75,46.00,28.50,26.75,27.75,28.25,
26.75,28.00,27.25,29.25,28.00,26.50,27.00,29.75,
26.25,27.50,27.25,26.25,27.00,26.50,27.50,29.25,
25.75,27.50,27.25,26.00,26.00,26.50,26.50,29.00,
26.00,26.75,27.25,27.00,26.50,26.00,26.50,28.00,
27.50,28.50,27.75,28.75,27.75,28.25,28.75,29.00,
28.00,28.00,27.50,28.75,28.00,27.75,27.75,28.25,
27.00,27.75,28.25,34.50,27.75,27.25,27.25,27.75,
26.75,27.50,28.75,46.75,28.50,27.00,27.75,28.75,
26.75,28.00,27.00,29.25,27.75,26.75,27.00,30.25,
26.50,27.50,27.25,26.25,26.25,26.50,26.75,29.25,
26.25,27.25,27.00,26.50,26.50,26.00,26.50,28.75,
26.25,27.00,27.00,26.75,26.75,26.25,27.25,28.50,
28.25,28.50,28.00,28.25,27.75,28.00,28.50,28.50,
28.00,27.75,27.50,28.50,27.75,28.00,28.00,28.00,
27.50,27.75,28.25,34.50,27.25,27.25,27.75,27.25,
26.75,27.00,29.00,45.50,28.00,26.75,27.75,27.75,
26.75,27.75,27.25,29.25,27.50,26.25,26.75,30.00,
26.25,27.50,27.00,25.75,26.50,26.75,26.50,29.00,
26.25,27.00,26.75,26.00,25.75,26.00,26.75,28.50,
26.00,27.00,26.75,26.50,26.50,25.75,26.25,28.50,
28.25,28.75,27.50,28.25,28.00,28.25,28.75,28.75,
27.75,28.00,27.50,28.75,28.00,27.75,27.75,28.50,
26.75,27.75,28.00,34.00,27.75,27.25,27.25,27.50,
26.25,27.00,29.00,45.75,28.50,26.50,27.75,27.75,
26.50,28.25,27.00,28.75,27.75,27.00,26.75,30.00,
26.00,27.25,26.75,26.25,26.50,27.00,26.75,29.25,
26.25,27.25,27.25,26.00,26.00,26.25,26.25,29.25,
26.00,26.25,27.25,26.75,26.75,25.75,26.50,28.25,
