1,,,,,,,
26.5,27.25,36,36,26.25,27.75,28.5,26.75
26,26.5,29.75,29.25,26.25,28.25,28.5,26.75
26,25.5,26,27,25.5,27.5,28,26.5
25.75,26.25,25.5,25.5,25,27.25,27.25,25.75
25.75,25.5,25.75,26.25,26.25,26,25.75,25
28,28.25,28,27.75,27.5,28.25,28,27.5
27.5,27.5,29.75,28.75,27,27.75,27.25,27.25
26.75,27.75,32.5,30.25,26.75,27.25,27.25,27
26.25,27.25,38.75,33.75,25.75,27.75,28,27
26.25,27.25,30,28.75,26.5,28.5,28.5,26.5
26,26,26.75,27,25.25,27.75,27.75,26
25.25,26,25.75,25.5,25.5,27.5,27.25,25.5
25.5,25.5,26,26.25,26,26.25,25.5,25.75
28,27.75,27.75,28,27.5,28.25,27.75,27.75
28,27.75,28,29,27.5,27.75,27.75,27.25
27,27.25,30,31.5,27.25,27.25,27.5,27
26.75,27,36.5,41.25,26.75,27,27.75,27.25
26,27,30.25,30.5,26.75,28,29,27
26,25.75,27.25,27.75,26,27.75,28.75,26.25
25.5,25.5,25.5,25.5,25.75,27.75,27.5,26
26,26.5,25.5,26.25,26,26.75,25.75,25.75
27.75,28,27.25,28.25,27.25,27.75,28.25,27.5
28,27.75,28,29,27.25,27.5,27.75,27.25
27,27.25,30,31.5,26.75,27,27.25,27.25
26.75,27,35.5,41.25,26.75,27.25,28,27
26.25,26.75,30.5,31,26.5,28,29,27.25
26.25,25.75,27,28.25,26.25,28,28.25,27
25.75,25.75,25.5,26,25.25,27.5,27.25,25.75
26,26.25,26.25,26.5,26.25,26.75,26,25.5
28.75,28.25,27.75,28,27.25,27.75,27.75,27.75
27.25,27.5,28.25,28.75,27.25,27.5,27.5,27
27,27.25,29.75,31.5,26.5,27,27.25,27.75
26.5,26.75,36,40.25,26,27.25,27.75,27
26.5,27.25,30.75,30.5,26.75,28,28.75,27
26.25,26,26.75,27.75,25.75,28,28.5,26.25
25,26,25.75,25.75,25.25,27.75,27.5,26.25
26,26,26,26.75,26.25,26.5,26.5,25.75
28.25,28.25,27.5,28,27.5,28,28,27.5
28,27.75,28.5,29,27,27.5,27.5,27.25
27,27.5,30,31.25,27,27,27,27
27,27.25,36.75,41.75,26.5,27,27.5,27
26,27,30.5,30.25,26.5,28.25,29,26.75
26,25.75,26.75,27.5,26,27.75,28.25,26.5
25.75,26,25.25,25.5,25.5,27.5,27.5,25.75
25.5,26,26,26.5,25.75,26.25,25.75,25.25
28,28,27.5,28.25,27.5,27.5,28,27.25
27.5,27.25,28,28.5,27,27.25,27.25,26.75
26.5,27.25,29.75,31,26.75,27,27.25,27.5
26.5,27,37,41.25,26.5,27.25,27.25,26.75
26.25,27.5,31,30,26.5,28.25,28.25,27
25.5,25.5,27.25,27.5,26,27.5,28,26.25
25.75,25.25,25.5,25.5,25,27.5,27,26
25.75,25.5,26,26.25,26,26.75,26.25,25.5
27.5,27.75,27.5,28.25,27.25,28,27.75,27.5
27,27.5,28,28.5,27.25,27.75,27.25,27
26.75,27.25,29.75,31,26.75,26.75,27.5,27.25
26.25,27.25,35.25,41.5,26.25,27.25,27.5,26.25
26.25,27,31,30.5,26.5,28.25,28.5,26.5
26.5,25.25,27.25,27.75,25.5,27.5,28.5,26
25.5,25.5,25.75,25.5,25.25,27.25,27.25,26
25.5,25.5,26.25,26.25,25.75,26.25,26,25.75
27.75,28,27.75,28,27.75,27.5,27.5,27.5
27.25,27.25,28,28.5,27.25,27.25,27.5,27
26.5,27.5,29.25,31,27,27,27.25,27.5
26.25,26.5,34,42.75,26.75,27,27.5,27
26,27.25,30.75,30.75,26.75,28,28.5,26.75
26,26,27.75,27.5,25.5,27.75,28.25,26
25.5,25.5,25.5,25.75,25.25,27,27.75,25.75
25.25,26,26,26.25,26.25,26.75,26.5,25.5
28.75,27.75,27.75,27.75,27.75,27.75,27.75,27
27.75,27.5,27.75,27.75,27.25,27.75,27.5,27
27,27.5,28.5,30,26.75,27.5,27.25,27.25
26.25,27,33,37.5,26,27,27.25,26.5
26.25,27.5,31,31.75,26.5,28.25,28.75,26.5
25.75,25.75,28,27.75,25.75,28,28.25,26.75
25.75,25.75,25.5,25.75,25,27.25,27.5,26
25.5,25.25,26.25,26.5,26,26.75,26.5,25.5
28,27.75,27.75,27.5,27,27.5,28,26.75
27.5,27.25,27.5,27.5,26.75,27.75,27,26.5
26.5,27,27.75,27.5,26.75,26.75,26.75,27.25
25.75,26,30,30,25.75,27,26.75,26.5
26,27.25,29.75,29.75,26.25,28,28,26.75
25.25,25,27.25,27.5,25.75,27.5,27.75,26
26,25.5,25.25,25.5,25.25,26.75,26.75,25.25
25.75,25.5,25.5,26.25,25.75,25.5,25.5,25.25
27.5,27.5,27.5,27.75,27.5,27.75,27.75,27.25
27,27.25,27,27.5,26.75,28.25,26.75,27.25
26.5,26.75,27.5,26.25,26,27.25,27,26.75
26.25,27.25,28.75,27.75,25.75,28.75,28,26.5
25.75,26.5,28.5,27.5,25.75,28.25,28,26.25
25.5,25.5,26.25,26.25,25.25,27.5,28,26
25.5,25.75,25.25,25.25,25.25,27.25,26.5,25.5
25.25,25.5,25.75,25.75,26,26,25.25,24.5
27.5,27.5,27.5,27.75,27.75,28,27.25,27
27.25,27.25,27.75,27.25,26.5,27.5,27.25,28
26.5,27,27.5,27.25,26.25,27.25,27.25,26.5
25.75,27.25,28.75,28.25,25.5,28.5,28.5,26.75
25.75,26.25,28.75,27.25,25.75,28.5,27.75,26.25
25.75,25.5,25.75,26,25.25,27.5,27.75,26.25
25,25.75,25.25,25.25,25.5,27,26.25,25.75
25.5,25.25,26,26.75,26.25,25.75,25.5,25.5
27.75,27.25,27.25,27.5,27.25,27.75,27.5,27.5
27.25,27,27.25,27.5,26.75,27.25,27,27
26,26.75,27,26.75,26.25,26.75,27,26.5
26,26.25,28.75,28.25,25.5,27.75,27.5,26.5
26,26.25,28.5,28,26.25,28.5,28.25,26.5
25.5,25.25,26,26.25,25.25,27.5,27.75,25.75
25.25,25.75,25.25,25,25.5,27,27,26
25.5,25.25,26,25.75,26.25,25.75,26,25.25
27.5,27.5,27.25,27.75,27,27.75,27.75,27
27.25,27,27.25,27.75,26.75,27.75,27.25,27
26.5,27.25,27.25,27.25,26.5,27.25,27.25,26.75
25.75,26.5,28.5,28,26,28.5,28,26.5
25.75,26.25,28.5,27.75,26,28,28,26.75
25.75,25.25,26.25,27,25,27.5,28.25,26.5
25.75,25.5,25.25,25.5,25.25,27.25,27.25,25.75
25.25,25.5,25.75,26.5,25.75,26,25.5,25.75
27.25,27.75,27.25,28,27,27.25,27.75,26.5
27.5,27.25,27,27.25,26.75,27.75,27.25,27
26,26.5,27.5,26.25,26.5,26.75,27,26.75
26,26.5,28.75,27.75,25.75,28,27.5,26.5
26,26.25,28,28.25,25.75,28,28,26.75
25.5,25,25.5,26.5,25.25,27.75,27.75,26
25.25,25.25,24.75,25.25,25.25,27.75,27,25.75
25.25,25.75,26,26,26.25,26,25.75,25
27.5,27.75,27.5,27.5,26.75,27.75,27.5,27.5
27.25,27.25,27,27.75,26.5,27.75,27,27.25
26.5,26.75,26.75,27,26,27,26.5,26.75
26.25,26.75,28.5,28,26,27.75,27.5,26.75
26,25.75,28.25,27.75,26.25,27.75,27.75,26.75
25,25.25,26,26.5,25.75,27.5,27.75,26.25
25.25,25.5,24.75,25,25.25,27.25,27.25,25.25
25.25,25.25,26,26,26.25,26,26.25,25.5
27.75,27.25,27.25,27.5,27,27.5,27.5,27.5
27.25,27,27.25,27.5,26.5,27.5,27.25,27.25
26.25,26.75,27.25,27,26.5,27.25,27,26.75
26,26.75,28.5,28.25,26,27.75,27.25,27
25.75,26,28.25,28,26.25,28.5,28.5,27
25.25,25.25,25.75,26.75,25.5,27.5,28,25.75
25.25,25.5,25,25.25,25.25,27.25,26.75,25.75
25.25,25.75,26,26.25,25.5,26,26.25,25.75
27.75,27.5,27,27.5,27.25,27.75,27.25,27
27.25,27,27.5,27.75,26.75,27.75,27,27.25
26.25,26.5,27.5,26.75,26,27,26.75,26.5
25.5,26.25,28.25,28,26,28,27.75,27
25.75,26.5,28.25,28,25.75,28.5,28.25,26.75
25.5,25.5,25.75,26.75,25.5,28.25,28.25,26.75
25.75,25.25,25,25.25,25,27,27,25.75
25.5,25.75,25.75,26.25,25.75,25.75,26,25
28,27.5,27.25,27.25,27.25,27.75,27.25,27.25
27.25,27.25,27.25,27.25,26.5,27.5,27.25,27.25
26.25,27,27.25,26.5,26,27.25,26.75,26.5
25.75,26.5,29,28,25.75,28,27.75,26.75
26.25,26,28.25,28,26.25,28.25,28.75,26.5
25.75,25.25,25.75,27,25.75,28,28.25,26
25.25,25.5,25,25,25,27.25,27,25.75
25.75,25.75,25.5,26.5,26.25,26.25,25.75,25.25
28,27,27.25,27.25,27.25,27.75,27.5,27.25
27.5,27,27.75,27.5,26.25,27,27.25,27.25
26.25,27,27.5,26.5,26.5,27.5,27.25,26.75
26,27,28.5,28,25.75,28,27.5,26.75
26,26.5,28,28,26,27.75,28.25,26.75
25.25,25,25.75,26.75,25.5,27.5,27.75,26
25.5,25.5,25.25,25,25.25,27.5,27,25.5
25.25,25.5,26,26.25,25.75,26.25,26.25,25.25
27.25,27.5,27.25,27.75,27,27.75,27.75,27.25
27,26.75,27.25,27.25,26.75,27.5,27.25,27.25
26.25,27,27.25,26.75,26.5,27.25,26.75,26.25
25.25,26.5,28.5,27.75,25.75,28,27.5,26.75
26,26.25,28.25,28.25,25.75,28.25,28.25,26.75
25.5,25.75,25.5,27,25.5,28,28.5,26.5
25.75,26,25.5,25.25,25,27.25,27,25.75
25.5,25.75,25.5,26,26.75,26.25,26,25.5
28,27.25,27.25,27.5,27,28,27.5,27
27.25,27.5,27.25,27.5,26.5,27.75,26.75,27.5
26.25,27,27,26.5,26,27,26.75,26.25
26,26.5,29,27.75,25.75,28.5,27.75,26.5
26,26.25,28.75,28,26,28,28.5,26.5
26,25.25,25.75,26.75,25.25,27.25,28,26
25.5,25.75,25.25,25.25,25,26.75,26.75,26
25.25,25.75,25.5,26.25,26.5,25.5,26,25.5
27.25,28,26.75,27.5,26.75,27.75,27,27
27.25,27.25,27,26.75,26.25,27.5,26.5,27.5
26,26.25,27.25,26.5,25.75,27.25,26.75,26.5
25.75,26.25,28.5,27.75,26,28.5,28.25,26.5
26,26.25,28,27.75,26.25,28.5,28,26.25
25,25,25.5,26.25,25,27,27.5,26
25.25,25.5,25,24.75,25,26.5,26.75,25.25
26,25.25,25.25,26.25,26.25,25.75,25.5,24.5
27.75,27.75,27,27.5,27.25,28,27.25,27.75
26.75,27.5,27,27.5,26.5,27.25,27.25,27.25
25.75,27,27.25,26.5,26.25,26.5,27,26.25
25.75,27.25,28.25,27.75,25.5,28.75,28.5,26.75
26,26,28,27.75,26,28.5,28.5,26.25
25.25,24.75,25.5,26.5,25.25,27.25,27.5,26.25
25.5,25.25,25,25,25,26.75,26.5,25.25
25.25,25.75,25.75,26.25,26,26,25.25,25.25
28.25,27.25,27,27.5,27.25,28,27.25,27
27,27,27.25,27.25,26.5,27.25,26.75,27
26.25,27.25,27.5,26.5,25.75,27.25,26.75,26.25
26,26.75,28.75,28,25.75,28,28.5,27.25
25.75,26.25,28.25,28,25.75,28.25,28.25,26.5
25.75,25,26,27,25,27.5,28.25,26
25.5,25,25.25,25,25,27,27,25.75
25.25,25.75,26,26,25.75,25.75,25.75,25
28.25,27.5,27,27.25,26.75,27.75,27.25,27
27,26.75,27,27,26.25,27.5,27.25,27.5
26.5,26.75,27,26.5,26.25,27,27,26.25
25.75,26.5,28.5,28,25.75,27.25,27.75,26.5
26,26,28.5,28.25,25.75,28,28.5,27
25.5,25.25,25.75,27.5,25.5,26.75,28,26.5
25.25,25.5,25.25,25.75,25.5,26.75,27.25,25.75
25.75,25.25,25.5,25.75,26.25,26,25.75,26
28.5,27.75,27.25,27.5,27.25,28,27.75,27.5
27.25,27.5,27,27.25,27,27.75,27.25,26.75
26.5,26.75,27,27.25,26.5,27.25,27,27
26.25,26.25,27.25,26.25,26,27,27,26.75
25.75,26,28.5,27.75,26,27.75,28,26.5
25.75,26.25,28.5,28.25,26,27.75,28.25,26.25
25.75,25.25,26,27.25,25.75,27,27.75,26.25
25.5,25.5,26,26,26,26.5,27.5,25.5
29.75,28.25,27.75,27.75,27.25,28,27.5,27
27.5,27.25,27,27,26.75,27.25,27.5,27
26.5,27,27.25,26.5,26.5,27.5,27,27
26.25,26.5,27,26.5,26,26.75,26.75,26.75
25.75,26.25,28,27.75,26,27.5,27.25,26.5
25.5,26.75,28.75,28.5,26,27.75,28.5,26.75
25.5,25,26.25,27.25,25.5,27,28.25,26
25.25,25.5,25.75,26,26.25,26.75,27.75,26
29.25,27.75,27.25,27.5,27.5,27.5,27.25,27.25
28,27,27,27.25,27,28,27.25,26.75
27,27,27.25,26.75,26.5,27,26.75,27
26.25,26.5,27.25,26.75,26,27.25,26.5,26.75
26.25,26.5,28.5,28.25,26,27.75,28.75,26.75
25.5,25.5,27.5,27.5,26,27.5,28.5,25.75
25.25,25.5,25.5,26,25.25,26.5,27.75,25.75
25.25,25.5,25.75,25.75,26,26,26.5,24.75
28.75,28.25,27.25,27.5,28,28,27.75,27.5
27.75,27.5,27.5,27.5,27,28,27.25,27.5
26.5,27.5,27.25,27,26.75,27.25,27,27
26.25,26.5,27.5,26.75,26,28,26.5,27
26.25,27,29,28.25,26,28.5,28.5,27
26,26,27.75,28,25.75,28.25,28.25,26.5
25.75,25.5,25.5,26,25.25,26.5,27.75,25.5
25.25,25.75,26,26,25.5,26.25,26.5,26
28.75,28.25,27.25,27.75,27.25,27.75,28,27
27.5,27.25,27.25,26.75,26.75,27.75,27,27.25
27,27.25,27,26.5,26.75,27.25,27.25,26.75
26.25,26.5,27.5,26.75,25.75,27.5,27,26.5
25.75,27,28.75,28,26.25,28.5,28.75,26.5
25.5,25.75,28,27.5,25.75,27.5,28.75,26.5
25.25,25.75,25,26,25.5,26.5,27.75,26
26,25.5,25.5,26,26,26,26.25,26
28.75,28,27.5,27.75,27.75,28.5,28,27.25
28,27.75,27.5,27.5,27,27.75,27.25,27.25
26.75,27.75,27.25,27,26.5,27.25,27.5,27
26,26.5,27.5,26.75,26.25,27.5,26.75,26.75
26,26.75,28.75,29,26.25,28.25,28.5,27.25
25.5,25.5,27.25,28,26,27.75,28.75,26.5
26,25.75,25.5,25.75,25.5,26,28,26
25.25,25.5,25.5,26.25,26,26,26,25.25
28,27.75,27.5,27.25,27.25,28.25,27.75,27.5
27.25,27.5,27.25,27.25,26.5,27.75,27.25,27.25
26.25,27,27.75,27,26.75,27.25,27.25,26.75
26,26.25,28.5,28.5,26.5,27.25,29.25,27.25
26.25,26,27.75,28.5,26.5,27,29,27
25.75,25.5,25.5,26.5,25.75,26,28.5,26.75
25.75,25.5,25.75,25,25.5,25.75,27.25,26.5
25.75,25.25,25.75,26.5,26.25,26,26.5,25.75
28.25,27.75,27.25,27.75,27.25,27.75,28,27.5
27.25,27,27.75,27.75,26.5,27.25,27.5,27.5
26.75,26.75,27.75,28,26.5,27,28.25,26.5
26.25,26,28.5,28.75,27,27,29.5,27.5
26.5,26,26.5,28.5,26.75,27,29,27.25
25.5,25.75,25.5,26.25,26,26,28.25,26.5
25.75,25.75,25.75,25.5,25.75,26.25,26.75,25.75
25.75,25.5,26,27,26.5,26,26,25.75
27.75,28,27.25,28.25,27,27.5,28,27.5
27,27,27.25,27.75,27,27,27.5,27.5
26.5,26.5,27.25,27.5,26.5,26.75,27.25,27
25.75,25.5,28.25,28.75,27,26.25,29.25,27.5
26.25,25.5,27.25,28.5,26.5,26.25,28.75,27
25.5,25.5,25.5,27.25,25.75,25.75,28.75,26.75
25.5,25.5,25.25,25.75,25.25,25.5,27.5,25.75
25.5,26.25,26,26,26.25,26,26.25,25.75
27.75,27.75,27.25,27.75,27.75,27.75,28.25,27.25
27.75,27.5,27.25,27.75,26.75,27.5,27.5,27.25
26.5,26.75,27.5,27.5,26.75,27,27.25,27.25
26.25,25.75,27.5,27.5,26.5,26.75,27.25,27.25
26,26,28.75,29,26.75,26.75,29,27.25
25.75,25.5,26.5,28.25,26.5,27.25,29.5,27
25.75,25.75,25.25,26.25,25.75,25.75,28.25,26.75
25.25,25.25,26,26.25,25.75,25.75,26.75,26
28,27.75,27.75,27.25,27.75,27.5,27.75,27.5
27.25,27.25,27,27.5,27,27.25,27.75,27.25
26.5,26.5,27.25,27.5,26.5,27,27.5,27
26.25,26,27.75,27.25,26.25,26.75,27.25,26.5
25.75,26.25,28.75,28.75,26.75,27,29.25,26.75
26.25,25.25,26.75,28.5,26.25,27,28.75,26.75
25.5,25.75,25.75,26,25.25,26,28,26.5
25.25,25.75,25.75,26.75,26,26.25,27,26
28.25,27.5,27.75,28,27.25,27.75,28,27.25
27.75,27.5,27.25,27.25,26.75,27.5,27.75,27.5
27,26.75,27.75,28,26.75,27,27.25,26.75
26.5,25.75,29.5,36.75,26.75,26.75,27.5,26.75
26,26.25,29.25,29.75,27,27,29,27.5
26,25.5,26.5,28,26.25,26.5,28.75,26.5
25.5,25.25,25.5,25.75,25.5,25.75,28.5,26.5
25.75,25.75,26,26.25,25.75,26,26.25,25.75
27.5,27.5,27.25,28.25,27.25,28,27.75,27.25
27.75,27.25,27.25,27.5,27.25,27.75,27.5,27
26.5,27,28.75,30.75,27,26.75,27.25,26.5
26.75,25.75,30.5,44,28,26.5,27.75,26.75
26.25,26.25,29.5,30.25,27.5,27,29.5,27.25
26.25,25.75,26.5,28.25,26.75,26.5,29,26.75
25.75,25.5,25,26.25,25.75,25.75,28.25,26
26,25.5,25.75,26.25,26.25,26.5,26.5,25.5
27.75,28,27.5,28.25,27,27.5,27.75,27.75
27,27.25,27,27.75,27.25,27.75,28,27.5
27,27,27.75,29.75,27.25,27,27.75,27
26,26,28.75,38.5,28,26.5,27.25,26.75
26,26,29.75,33,28,26.75,29.25,27.75
25.25,25.5,26.75,29,26.75,26.75,28.75,27
25.75,25.5,25.5,26.5,25.75,25.75,28.5,27
25.5,25.75,25.75,26,26,25.75,27.25,26
27.75,28,27.5,28,27,27.25,27.5,27.25
27.5,27.25,27.25,27.75,26.75,27,27.25,26.75
26.5,27.25,27.5,28.75,27.25,27,27.5,26.25
26,26.25,27.5,36.5,28.5,26.25,27.25,27.5
26,25.75,29,34.75,29.25,26.5,29,27.25
25.75,25.75,26.25,29,27,26,29,27
25.5,25.5,25.25,26.75,26,25.5,28.25,26.75
25.75,25.75,26,26.25,26.25,25.75,27.5,26.5
27.75,28,27.75,27.75,27.5,27.25,27.75,27.5
27.5,27,27,27,26.75,27.25,27.5,27.25
26.25,26.25,26.75,27.25,26.75,26.75,27.75,27
26,26,26.5,29.25,28.5,26.5,27,26.5
25.75,25.5,26.75,36.5,35.5,26.25,27.25,27.5
25.75,25.5,27,30.5,30,26,28.5,28.25
25.75,25,25.25,27.5,27.5,25.5,27.75,27.25
25.75,25.75,25.75,26.5,26.25,25.5,27,27.25
27.75,28,27.5,27.75,27.5,27.5,28,27.25
28,28,27.25,27.25,27.25,27,28,27
27.25,27.5,26.5,27,27,27,27.75,27
26.5,26.25,26.5,28.75,28,26.5,27.25,26.75
26.25,26.25,26.5,30.75,30.25,26.5,26.75,26.75
26,26,27,36.5,35,26.5,28.25,27.75
25.5,25.75,26.75,30,29.5,26.25,28.25,28
26.25,25.5,26.25,27.25,27.25,25.5,27.5,27
27.75,28,27.5,28,27.5,27.5,28.25,27.75
28,27.75,27.25,27.25,27.25,27.5,27.5,27.25
27.5,27.25,26.75,27,26.75,27,27.5,26.5
26,25.75,26.5,27.5,26.75,26.75,27.25,27
26.75,26.25,27.25,30.75,27.5,26.5,26.5,26.75
25.5,25.5,27.75,45,31.75,26.5,28.25,26.75
26,25.75,28.25,31.75,29.5,26.25,28.25,27.5
26.25,25.5,26.5,28.75,27.75,26,28,27.25
27.75,28,27.5,27.75,27.25,27.75,27.5,27.5
27.75,27.5,27,27.25,27.25,26.75,27,27
26.75,27.25,26.25,28,26.75,27,27.5,26.75
26.75,26,27.25,30.75,27,26.25,26.75,26.5
26,25.5,28.25,45,29,26,27.25,26.5
26.25,25.75,29.25,34,29,26.25,29.5,27
26,25.5,26,29,26.75,26,28.5,26.75
25.25,25.5,25.75,26.5,26.5,25.25,28.5,26.75
28,28,27.75,27.75,27.25,27.75,27.75,27
27.75,27.25,26.75,27.75,27.5,27.5,27.5,27
27,26.5,27.25,28.75,27.5,27,27.5,26
26.5,25.75,27.25,34.5,28.5,26.75,27.25,26.75
26.75,26,29,40,30.5,26.5,28.5,27.25
26.25,25.5,27.5,31,28.5,26.5,29.25,27
26,25.5,25.75,27.75,26,25.5,28.75,26.75
25.5,25.5,25.75,26.75,26.25,26,27.5,25.75
27.25,27.5,27,28,27.75,27.75,28,27.5
27.75,27,27.25,28.5,27.25,27.25,28,27
26.5,26.75,27.25,30.5,28.5,27,28,26.75
26.25,25.75,27.25,40.75,32.5,26.75,27.75,27.5
26.5,26,28.5,34.25,31,27,29.25,28
26,25.75,26,29.5,27.75,26,29,27.5
25.75,26,25.5,26.25,26.5,25.25,28,27.25
25.5,25.75,26.25,26.5,25.75,25.75,27,26.25
27.75,28.25,27.75,28.25,27.5,27.5,28,28
27.5,27.5,27,28.25,27.75,27.5,28,27
27.25,26.75,27,30.75,29,26.75,27.75,27
26.5,25.75,27.25,39.75,35,26.75,27.75,27.25
26.75,25.5,28.25,33.25,31.75,26.75,29.25,28
26,26,25.5,29,28,26.25,28.75,27.5
26.5,25.75,25.75,26,26.75,25,28.5,27
26.25,25.5,26.25,26.25,26.5,25.5,27.25,27
27.25,28.25,27.5,28.25,27.5,27.75,27.75,27.75
27.5,27.25,27,27.75,28,27.25,28,27.75
27,26.75,27,29.75,29.75,27.25,28.25,27
26.5,26,26.5,35.5,37,27,27.25,27
26.5,26,27.75,33.25,33.5,26.75,28.25,28.25
25.5,25.5,26.25,29,28.75,26.25,28.5,28
26,26,25.5,26.5,27,25.25,28.25,26.75
25.75,25.5,25.75,26.25,26,25.5,27.5,26.5
28,27.75,27.5,28,27.5,27.75,28,27.75
27.75,27.25,26.75,28,27.5,27.75,27.75,27.25
26.75,26.75,27,29.5,29.75,27,27.5,27.25
26,26,26.75,35.25,37,27,27,27.75
26.25,25.75,27.75,32.75,33.75,26.75,28.25,28.5
26.25,25.75,25.75,28.75,28.75,26,28.5,28
26.5,26,25,26.25,26.75,25.25,27.75,27.5
26.25,25.5,25.75,26.5,26.25,25.75,27.5,26.5
27.75,28,27.5,28,27.5,27.5,28,27.25
27.25,26.75,27,28.25,27.5,27.25,27.25,27.75
26.75,26.75,27.25,30,29.75,26.75,27.75,26.75
26.25,25.75,26.5,37,37.75,26.75,27.75,27.5
26.25,26,27.5,32.75,33,26.5,28.25,28.25
26,25.75,25.75,28.5,28,26,28.5,27.5
25.75,25.75,25.5,25.5,26.5,25.25,27.75,27.25
26,25.75,25.5,26.25,26.25,25.5,27,26.25
27.75,27.5,27,27.5,27.25,27.5,28,27.25
27.75,27,26.75,28,27.5,27.25,27.75,27
26.5,26.25,26.75,29.5,30.25,27.25,27.5,26.75
26,25.75,26.5,35.25,39.75,27,27.25,27.25
26,25.5,26.75,31.25,32.5,27,28,28.75
25.5,25.5,25.25,28,28.5,26,27.75,28
25.25,25.5,25.25,25,26.5,25.25,27.5,27.5
26,25.25,25.5,26.25,26.75,25.25,26.5,26
27.75,27.75,27.5,27.5,28,27,27.75,27.25
27.25,27.25,27,27.5,28.5,27.25,27.75,28
