1
27.50,27.25,26.50,26.75,27.00,26.75,27.25,27.00,
27.00,26.50,26.50,27.25,26.25,27.25,26.75,26.25,
26.00,26.25,26.25,27.00,26.25,26.25,26.25,26.00,
26.00,25.00,27.00,31.25,26.50,25.75,25.75,25.75,
25.75,25.25,28.00,37.00,26.75,25.75,25.75,25.25,
26.25,25.75,25.25,26.00,25.75,25.25,25.00,24.50,
25.75,26.00,25.25,25.50,25.00,25.25,25.00,24.75,
25.25,26.50,25.50,25.75,26.00,24.75,24.00,24.75,
27.00,27.50,27.00,27.00,26.75,27.25,27.25,26.50,
27.25,27.00,26.50,27.25,26.50,26.50,26.25,27.00,
26.25,26.75,26.50,26.75,26.25,26.50,26.25,26.00,
25.75,25.00,26.75,31.50,26.25,26.00,26.00,25.75,
26.25,25.50,27.50,36.25,27.00,25.75,25.75,25.50,
25.50,25.75,25.25,26.50,25.75,25.25,25.50,25.00,
25.75,26.00,24.75,25.50,25.00,25.25,25.00,25.25,
25.50,26.50,25.50,26.50,25.75,25.25,25.00,24.25,
26.75,27.50,26.75,27.25,26.75,27.00,26.75,27.25,
27.00,27.00,26.25,26.75,26.25,26.75,26.25,26.75,
26.00,26.50,26.25,27.00,26.50,26.00,26.50,26.00,
25.75,25.00,27.00,31.50,26.50,26.00,25.50,25.50,
26.00,25.00,27.75,36.25,27.00,25.50,25.50,25.25,
26.00,26.00,25.75,26.50,25.50,25.25,25.25,25.00,
25.25,26.00,25.25,25.25,25.25,25.00,25.00,24.75,
26.00,26.50,25.50,26.25,25.25,25.00,25.00,24.25,
27.25,27.25,27.00,27.50,27.25,27.25,27.25,27.00,
27.00,27.25,27.00,27.25,26.75,26.75,26.50,26.50,
26.25,26.50,26.75,27.50,26.75,26.50,26.25,25.75,
26.00,25.00,27.00,32.00,26.50,26.00,25.75,26.25,
26.00,25.25,27.50,36.75,26.50,26.25,26.00,26.00,
25.75,26.00,25.50,26.75,25.50,25.50,25.50,25.00,
26.00,26.00,24.75,25.50,25.25,25.00,25.00,24.75,
25.75,26.75,25.50,25.75,25.25,24.50,24.75,25.00,
27.25,27.25,27.00,27.25,27.00,26.75,27.00,27.25,
27.25,27.25,26.25,27.25,26.75,27.00,26.50,26.50,
26.25,26.50,26.50,27.00,26.50,26.25,26.25,26.00,
25.25,25.25,26.50,31.75,26.50,26.25,25.75,26.25,
