1
28.00,27.50,28.00,28.25,28.25,28.25,28.00,28.00,
28.00,27.75,27.75,28.75,28.25,27.50,27.75,27.75,
27.50,27.50,28.00,28.75,28.00,28.00,28.00,27.25,
27.00,26.75,28.25,28.75,28.50,27.75,27.00,27.50,
27.25,26.50,31.25,51.25,46.75,29.00,26.75,27.75,
26.25,27.00,32.00,37.25,32.75,28.50,26.25,27.75,
26.00,26.75,29.25,29.75,30.00,27.50,26.00,28.50,
26.25,26.00,27.75,29.75,28.50,26.50,25.75,28.50,
28.00,27.75,27.75,28.50,29.00,28.50,28.25,29.00,
28.25,27.50,27.75,29.75,29.00,28.25,28.75,28.50,
27.25,28.00,28.25,30.50,31.75,29.25,28.00,28.25,
27.00,27.00,29.00,30.00,30.50,28.75,27.75,27.75,
27.50,27.00,31.00,55.75,67.00,36.00,28.25,28.75,
26.75,27.25,32.50,43.00,39.75,33.25,27.25,28.75,
26.50,27.00,30.25,31.75,31.00,27.75,26.50,28.50,
26.00,26.25,28.50,30.25,29.25,27.00,26.75,28.50,
27.75,28.25,27.50,29.00,28.50,28.50,28.50,28.50,
28.00,28.25,28.00,29.75,29.50,28.25,28.00,28.50,
27.25,27.75,28.50,30.00,30.75,29.00,28.00,28.25,
27.25,26.50,28.75,29.00,29.50,28.50,27.50,27.75,
27.00,26.75,30.00,56.00,61.25,32.75,27.50,28.25,
27.00,27.25,31.75,41.75,42.25,32.75,27.25,28.75,
26.25,27.00,30.50,33.00,31.75,28.00,27.00,28.75,
26.25,26.25,28.75,30.50,28.75,27.25,26.75,29.00,
28.00,28.25,28.00,29.00,28.50,28.50,28.50,29.00,
27.75,27.50,27.25,29.00,30.00,28.50,28.25,28.50,
27.50,27.50,28.50,29.75,31.50,29.00,27.75,27.75,
26.75,26.50,28.50,29.25,29.50,28.50,27.25,27.50,
27.00,26.75,30.50,54.75,63.50,31.25,27.75,27.75,
26.25,27.00,29.75,39.00,46.00,33.00,27.25,28.50,
26.25,27.75,30.75,33.00,33.50,28.75,26.75,28.25,
26.25,26.25,29.25,30.25,30.00,27.00,26.75,29.25,
27.75,28.25,28.25,29.00,28.75,28.50,28.50,29.00,
28.00,27.75,28.00,29.25,30.00,28.75,28.75,28.50,
28.00,27.75,28.50,30.25,33.50,29.50,28.00,28.50,
27.50,27.00,28.75,29.75,29.75,28.50,27.50,27.50,
27.00,26.75,30.00,54.75,65.75,31.00,27.75,28.25,
27.25,27.50,30.00,41.00,50.50,30.75,27.75,28.75,
25.75,27.75,30.75,31.75,35.50,29.00,27.50,29.00,
27.00,26.50,29.25,30.75,30.50,27.25,27.25,28.75,
27.50,28.00,28.25,28.50,29.00,28.50,28.25,29.00,
28.00,27.75,28.00,29.00,30.00,28.50,28.00,28.50,
27.75,27.50,28.00,30.00,32.75,28.50,27.50,28.00,
27.00,27.00,28.50,29.75,29.75,28.75,27.25,28.25,
27.25,27.00,29.50,56.00,67.50,30.50,27.50,28.00,
27.00,27.00,29.75,40.50,47.50,29.00,27.00,28.25,
26.50,27.25,29.75,32.00,33.75,28.50,27.00,28.75,
27.25,26.75,29.50,30.75,30.25,27.25,27.25,29.00,
28.00,28.50,28.00,29.00,29.00,28.50,28.50,28.75,
28.25,27.75,28.00,29.75,30.50,28.25,28.25,28.25,
27.50,27.75,28.00,29.75,33.75,28.25,28.25,28.25,
27.00,26.75,29.00,30.00,30.00,28.25,27.25,27.75,
27.25,26.75,30.25,57.50,69.00,30.50,28.00,28.50,
26.50,26.50,30.25,44.00,51.25,29.75,27.50,28.75,
26.75,26.75,29.50,35.00,36.50,28.50,27.25,29.25,
26.50,27.00,29.75,30.75,30.25,27.50,27.00,29.25,
28.25,28.50,28.00,28.75,28.75,29.00,28.50,28.75,
28.00,28.00,28.00,29.25,30.25,28.50,28.25,29.00,
27.75,27.50,28.25,30.50,34.50,28.75,28.50,28.25,
27.00,27.00,28.75,30.00,30.00,28.75,27.25,27.75,
27.25,27.00,30.25,57.00,68.00,30.50,28.25,28.50,
26.50,26.50,30.50,44.25,52.25,29.50,27.50,28.50,
26.75,27.00,30.25,33.00,33.75,28.50,27.25,28.75,
26.75,28.00,30.00,30.25,31.25,27.75,26.75,28.75,
27.75,28.25,28.00,29.25,29.00,28.25,28.50,28.75,
27.75,28.00,28.00,29.25,31.00,28.50,28.50,28.50,
27.50,27.75,28.50,29.75,34.00,28.50,28.25,28.25,
27.00,26.75,28.50,30.00,30.50,28.50,27.75,28.00,
27.25,27.00,30.25,60.50,70.75,30.50,28.00,28.50,
27.00,26.75,31.00,46.00,52.25,29.50,27.25,28.50,
26.75,27.25,30.00,34.50,36.25,28.50,26.75,29.25,
26.50,28.00,29.50,30.75,31.00,27.25,27.00,29.75,
28.25,28.25,28.00,29.00,29.50,28.50,28.75,28.25,
27.75,28.00,28.00,29.25,30.50,28.50,28.25,28.75,
27.25,27.75,28.00,30.00,34.25,28.75,28.25,28.50,
27.50,27.00,29.00,30.00,30.00,28.50,27.25,28.00,
27.50,27.00,30.25,59.25,68.75,30.50,27.75,28.50,
27.00,27.00,31.00,46.00,51.50,29.50,27.50,29.00,
27.00,27.75,29.75,31.50,33.25,27.75,26.75,29.00,
27.00,28.00,29.50,30.00,29.75,27.75,27.25,29.00,
28.00,28.25,28.25,28.75,29.00,29.00,28.50,28.75,
28.00,28.25,28.00,28.75,30.50,28.25,28.25,29.00,
27.75,28.00,28.00,29.50,33.75,28.75,28.00,28.00,
27.25,27.75,28.50,29.75,30.25,28.75,27.50,28.00,
27.50,28.00,29.25,59.00,72.75,31.00,28.00,28.75,
27.25,28.00,29.75,44.50,49.50,30.00,27.00,29.00,
27.00,28.50,29.75,33.00,35.00,28.25,27.25,28.75,
27.25,28.75,29.50,30.50,30.75,27.00,26.75,29.00,
28.00,28.50,28.50,28.75,29.00,29.00,28.25,28.75,
28.25,28.50,28.50,29.00,30.50,28.50,28.25,28.75,
27.50,28.50,28.25,30.50,35.25,29.00,28.75,28.25,
27.50,27.75,28.75,30.25,30.25,29.50,27.75,28.00,
28.00,28.00,29.00,57.25,70.00,31.00,27.75,28.50,
27.75,28.25,29.75,47.25,58.50,30.50,27.25,29.00,
27.00,28.75,30.25,32.50,33.00,28.00,26.75,29.25,
27.50,29.25,29.50,29.50,29.25,27.50,26.75,29.00,
28.00,28.50,28.50,29.25,29.25,29.00,28.50,29.25,
28.25,28.50,28.25,29.00,31.00,28.75,28.75,29.25,
27.75,28.25,28.00,29.75,34.75,28.75,28.25,27.75,
27.50,27.50,28.75,30.25,30.25,29.25,27.75,28.00,
27.75,28.25,29.50,57.75,71.25,31.00,27.25,28.50,
27.25,28.25,29.75,47.00,55.75,30.00,27.50,28.75,
27.25,28.75,29.50,33.50,34.00,28.25,27.50,29.00,
27.00,29.50,28.75,29.25,30.25,27.25,27.00,28.50,
28.50,28.50,28.75,28.75,28.75,28.75,28.75,29.25,
28.50,28.50,28.75,29.00,31.00,28.75,28.75,29.00,
28.00,28.50,28.25,29.75,33.75,28.75,28.50,28.50,
27.25,27.75,28.75,30.00,30.50,28.50,27.50,28.00,
27.75,28.25,29.00,57.75,74.25,31.50,27.75,28.75,
27.50,27.75,29.75,42.00,50.00,29.75,27.50,28.75,
27.25,28.75,29.50,34.25,34.75,28.25,27.00,29.00,
27.50,29.50,28.50,32.00,31.25,27.75,27.00,29.25,
28.50,28.75,29.00,28.75,29.00,29.25,28.50,29.00,
28.00,28.75,28.00,29.50,31.00,28.75,28.25,29.00,
28.00,28.75,28.25,30.00,34.00,29.25,28.50,28.25,
27.50,28.00,28.50,30.25,30.50,29.00,27.50,28.00,
28.00,29.25,28.50,57.00,73.75,31.25,28.25,28.75,
27.75,28.75,28.75,41.50,49.75,30.25,27.50,28.75,
27.25,29.50,28.50,35.75,39.50,28.50,27.00,29.50,
27.50,29.25,28.25,31.50,31.75,27.50,27.75,29.75,
28.00,28.00,27.75,28.75,28.75,28.50,28.75,29.25,
28.25,28.50,28.00,29.25,30.75,28.50,28.25,29.25,
27.75,28.50,28.25,30.25,34.00,28.75,28.50,28.25,
27.25,28.25,28.25,30.25,30.25,28.75,28.00,27.75,
27.75,29.00,28.25,57.75,73.00,31.00,27.50,28.50,
27.50,29.25,28.25,44.25,49.75,30.00,27.50,29.00,
27.25,29.50,28.00,35.50,35.00,28.50,26.75,29.00,
27.00,29.00,27.50,30.50,30.25,27.75,27.25,29.50,
28.25,28.50,28.25,28.50,29.00,28.75,29.00,29.00,
28.25,28.50,28.25,29.25,30.25,28.75,28.50,28.75,
28.25,29.00,27.75,30.25,33.50,28.75,28.50,28.50,
27.50,28.50,28.25,30.25,30.50,29.00,27.50,28.50,
27.75,29.00,28.50,58.25,71.25,31.00,27.75,29.00,
27.50,29.25,28.50,44.25,50.50,29.75,27.50,28.75,
27.25,29.50,27.50,33.25,33.25,28.50,26.75,29.25,
27.25,29.00,27.50,29.50,30.00,27.50,27.50,29.25,
28.50,28.75,28.50,29.25,29.00,28.50,28.50,29.25,
28.75,28.75,28.25,29.25,30.75,28.75,28.75,29.00,
28.25,28.75,28.25,30.25,34.75,28.75,28.50,28.00,
27.50,28.50,28.50,30.25,30.75,29.50,27.50,28.25,
28.25,28.75,28.75,59.50,71.00,31.00,28.00,28.25,
27.75,29.50,28.50,45.75,52.75,29.75,27.50,29.00,
27.50,29.50,28.00,33.25,35.00,28.50,26.75,29.75,
27.50,29.25,28.00,29.25,30.25,27.25,27.75,29.75,
28.25,28.75,28.25,29.00,28.75,29.25,29.00,29.00,
28.50,28.75,27.75,29.25,31.00,28.75,28.50,29.00,
27.75,28.75,28.25,30.25,34.50,29.00,28.50,28.75,
27.50,28.00,28.50,30.25,30.50,29.00,28.00,28.00,
28.00,29.00,28.50,58.25,71.25,31.25,28.00,28.75,
27.00,29.25,28.50,44.00,51.75,30.00,27.50,28.50,
27.00,28.75,28.00,33.75,35.25,29.00,27.25,29.25,
27.50,29.25,27.25,30.25,31.25,27.50,27.75,29.50,
28.25,28.75,28.25,29.00,28.75,28.75,29.00,29.00,
28.25,28.50,28.50,29.00,30.75,28.75,28.75,29.00,
27.75,28.75,28.75,30.25,35.25,29.00,28.75,28.25,
27.50,28.00,28.50,30.50,30.25,29.00,27.75,28.00,
27.75,28.75,28.50,58.25,70.75,31.00,28.00,28.75,
27.50,29.25,28.50,46.00,54.00,29.75,27.75,29.00,
27.00,29.25,28.00,35.00,36.25,28.50,27.25,29.25,
27.00,28.50,27.50,30.50,30.00,27.25,27.25,29.25,
28.25,28.50,28.25,29.00,28.75,28.25,28.50,29.25,
