1,,,,,,,
28,28.25,28.25,28.75,29,29,28.5,28.75
28,28.25,28,28.75,30.5,28.25,28.25,29
27.75,28,28,29.5,33.75,28.75,28,28
27.25,27.75,28.5,29.75,30.25,28.75,27.5,28
27.5,28,29.25,59,72.75,31,28,28.75
27.25,28,29.75,44.5,49.5,30,27,29
27,28.5,29.75,33,35,28.25,27.25,28.75
27.25,28.75,29.5,30.5,30.75,27,26.75,29
28,28.5,28.5,28.75,29,29,28.25,28.75
28.25,28.5,28.5,29,30.5,28.5,28.25,28.75
27.5,28.5,28.25,30.5,35.25,29,28.75,28.25
27.5,27.75,28.75,30.25,30.25,29.5,27.75,28
28,28,29,57.25,70,31,27.75,28.5
27.75,28.25,29.75,47.25,58.5,30.5,27.25,29
27,28.75,30.25,32.5,33,28,26.75,29.25
27.5,29.25,29.5,29.5,29.25,27.5,26.75,29
28,28.5,28.5,29.25,29.25,29,28.5,29.25
28.25,28.5,28.25,29,31,28.75,28.75,29.25
27.75,28.25,28,29.75,34.75,28.75,28.25,27.75
27.5,27.5,28.75,30.25,30.25,29.25,27.75,28
27.75,28.25,29.5,57.75,71.25,31,27.25,28.5
27.25,28.25,29.75,47,55.75,30,27.5,28.75
27.25,28.75,29.5,33.5,34,28.25,27.5,29
27,29.5,28.75,29.25,30.25,27.25,27,28.5
28.5,28.5,28.75,28.75,28.75,28.75,28.75,29.25
28.5,28.5,28.75,29,31,28.75,28.75,29
28,28.5,28.25,29.75,33.75,28.75,28.5,28.5
27.25,27.75,28.75,30,30.5,28.5,27.5,28
27.75,28.25,29,57.75,74.25,31.5,27.75,28.75
27.5,27.75,29.75,42,50,29.75,27.5,28.75
27.25,28.75,29.5,34.25,34.75,28.25,27,29
27.5,29.5,28.5,32,31.25,27.75,27,29.25
28.5,28.75,29,28.75,29,29.25,28.5,29
28,28.75,28,29.5,31,28.75,28.25,29
28,28.75,28.25,30,34,29.25,28.5,28.25
27.5,28,28.5,30.25,30.5,29,27.5,28
28,29.25,28.5,57,73.75,31.25,28.25,28.75
27.75,28.75,28.75,41.5,49.75,30.25,27.5,28.75
27.25,29.5,28.5,35.75,39.5,28.5,27,29.5
27.5,29.25,28.25,31.5,31.75,27.5,27.75,29.75
28,28,27.75,28.75,28.75,28.5,28.75,29.25
28.25,28.5,28,29.25,30.75,28.5,28.25,29.25
27.75,28.5,28.25,30.25,34,28.75,28.5,28.25
27.25,28.25,28.25,30.25,30.25,28.75,28,27.75
27.75,29,28.25,57.75,73,31,27.5,28.5
27.5,29.25,28.25,44.25,49.75,30,27.5,29
27.25,29.5,28,35.5,35,28.5,26.75,29
27,29,27.5,30.5,30.25,27.75,27.25,29.5
28.25,28.5,28.25,28.5,29,28.75,29,29
28.25,28.5,28.25,29.25,30.25,28.75,28.5,28.75
28.25,29,27.75,30.25,33.5,28.75,28.5,28.5
27.5,28.5,28.25,30.25,30.5,29,27.5,28.5
27.75,29,28.5,58.25,71.25,31,27.75,29
27.5,29.25,28.5,44.25,50.5,29.75,27.5,28.75
27.25,29.5,27.5,33.25,33.25,28.5,26.75,29.25
27.25,29,27.5,29.5,30,27.5,27.5,29.25
28.5,28.75,28.5,29.25,29,28.5,28.5,29.25
28.75,28.75,28.25,29.25,30.75,28.75,28.75,29
28.25,28.75,28.25,30.25,34.75,28.75,28.5,28
27.5,28.5,28.5,30.25,30.75,29.5,27.5,28.25
28.25,28.75,28.75,59.5,71,31,28,28.25
27.75,29.5,28.5,45.75,52.75,29.75,27.5,29
27.5,29.5,28,33.25,35,28.5,26.75,29.75
27.5,29.25,28,29.25,30.25,27.25,27.75,29.75
28.25,28.75,28.25,29,28.75,29.25,29,29
28.5,28.75,27.75,29.25,31,28.75,28.5,29
27.75,28.75,28.25,30.25,34.5,29,28.5,28.75
27.5,28,28.5,30.25,30.5,29,28,28
28,29,28.5,58.25,71.25,31.25,28,28.75
27,29.25,28.5,44,51.75,30,27.5,28.5
27,28.75,28,33.75,35.25,29,27.25,29.25
27.5,29.25,27.25,30.25,31.25,27.5,27.75,29.5
28.25,28.75,28.25,29,28.75,28.75,29,29
28.25,28.5,28.5,29,30.75,28.75,28.75,29
27.75,28.75,28.75,30.25,35.25,29,28.75,28.25
27.5,28,28.5,30.5,30.25,29,27.75,28
27.75,28.75,28.5,58.25,70.75,31,28,28.75
27.5,29.25,28.5,46,54,29.75,27.75,29
27,29.25,28,35,36.25,28.5,27.25,29.25
27,28.5,27.5,30.5,30,27.25,27.25,29.25
28.25,28.5,28.25,29,28.75,28.25,28.5,29.25
28,28.25,28,28.75,30.75,28.5,28.25,29.25
28,28.5,28,30,34.25,29,28.5,28
27.5,28,28.5,29.75,30.25,29,27.75,27.75
27.75,28.75,28.25,56.5,70.5,31,27.75,28.75
27.5,29,28.25,44.75,54,30,27,28.75
27.25,29.25,27.25,32.5,36,28.75,27.25,29
27.5,29.25,27.5,29.5,30.5,27.5,27.25,29.25
28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.75
28.5,28.75,28.25,29.25,30.5,29,28.25,29
27.5,28.5,28,30.5,34.5,28.75,28.25,28.5
27.5,27.75,28.25,30.25,30.5,29,27.5,28.5
27.5,29,28.75,58.25,69.25,31,27.75,28.25
26.75,29,28,46,54.75,30.25,27.5,29
27,28.5,27.75,32.75,35.25,28.25,27.25,29
27,28.75,27,29.25,30.75,28,27.75,29.25
28.25,28.75,28,29,29,29,28.75,28.75
28.25,28.25,27.5,29,30.75,28.75,28.25,28.75
27.5,28.75,28,30.25,34,28.75,29,28.25
27.75,28,28.25,30,30.25,29,27.75,27.75
27.75,28.5,28.25,57.75,68.75,30.5,27.5,28.75
27.25,29.25,28.75,47.5,52,29.75,27.75,28.5
27.75,28.75,27.75,32.75,35,28.5,27,29.5
27.25,29,27.25,29.25,31,27.25,27.25,29.5
28.5,28.5,28,28.75,28.75,28.75,29,28.75
28.25,28.5,28.25,29,30.5,28.5,28.75,28.75
27.5,28.5,28,30,34.25,28.75,28.75,28.25
27.5,28,28.5,30,29.75,29,27.75,28.25
28,28.5,28.25,57,67.75,30.75,27.5,28.75
27.5,28.75,28,44.75,54.25,30,27.75,29
27.25,29,28,33.5,34,28.25,27,29.25
27.25,28.75,27.75,29.5,30.25,27.5,27.5,29
28.25,29,28.5,28.75,28.5,28.75,28.5,29
28.5,28.75,28,29,30,28.5,28.5,28.75
28,28.5,28,30.75,34.5,28.75,28.5,28
27.25,28.25,28.25,30,30.25,28.75,27.75,27.75
28,29,28.75,61,67.25,30.5,28,28.5
27.75,29.25,28.5,47.25,54.5,29.75,27.5,28.75
27,29,27.25,34.25,34.25,28.5,27.25,29
27,29,27.5,29.5,30.5,27.5,27,29.25
28.25,28.5,28,28.75,29.25,28.5,28.5,29
28,28.5,28,29.5,30.5,29,28.5,28.75
27.75,28.5,28.25,30.25,33.25,28.75,29,28.25
27.25,28.25,28.25,29.75,30,29,27.75,28
28,28.5,28.5,61.25,67,30.5,28,28.5
27.75,29.25,28.75,48.25,50.5,29.75,27.5,28.5
27.25,29,27.75,33.25,35.25,28.5,27,29
27.5,28.5,28,29.25,30.5,27.25,27.25,29
28.25,28.5,28,28.75,28.75,28.75,28.75,28.75
28.25,28.75,28.25,28.75,30.25,28.5,28.25,29
28,28.5,28.25,31,34,29,28.25,28
27.75,28,28.5,30.25,30,29,27.75,28
27.5,28.5,29,62.25,64.25,29.75,27.5,28.25
27.75,28.75,28.75,51,53.5,29.5,27.5,29
27,29,28,32.75,35.5,28.5,27.25,29.25
27.25,29,27.25,29.75,30.25,27.25,27.25,29.75
28.25,29,28.5,29,29,28.5,28.75,28.75
28.25,28.5,28.5,29.5,30,28.75,28.75,29
28,29,28,31,33.75,29,28.75,28.5
27.75,28.5,28.75,30.25,30,29.25,28.25,28.25
28.25,29.25,29.75,63.75,60.75,30,27.5,28.25
28.25,29.25,29.5,53.25,52,29.25,27.5,29.25
28,29.25,28,35,35,28.75,26.75,29.5
27.75,28.75,27.5,30.5,30.25,27.75,27.75,29.75
28.75,28.75,28.25,29,28.75,29,28.25,29
28,28.5,28.25,29.25,30,28.5,28.5,28.75
28,29,28.25,31.5,33.25,29,28.5,28.25
27.5,28.5,28.5,29.75,29.5,28.75,27.75,28
28,28,29.75,64.5,55.75,29.5,27.5,28.5
28,28.75,29.5,54.5,51.25,29.25,28,29
27.5,29,28.25,37.75,32.75,28.5,27.25,29.5
27.5,28.25,27.75,31,28.75,27.5,27.5,28.75
28.5,28.5,28.5,29.25,28.75,29,29.25,29
28.25,28.5,28.25,29.75,29.75,28.5,28.5,28.75
28,28.75,28.25,32.25,34,29,28.75,28.5
27.5,28.5,28.75,30,30.25,28.75,27.75,28.5
27.75,28.5,30,67.5,55.5,29.5,27.75,28.75
28,29,29.75,57,49.75,29,27.75,29.5
27.5,29.25,28,36.25,34.25,28.5,27.25,29.75
27.25,28.5,27.75,32.25,29.75,27.5,28,29.5
29,29,28.75,29.5,29.25,29,29,29.5
28.5,28.5,28.5,29.75,30,28.75,28.75,29
28.25,29,28.75,33,33.75,29,28.75,28.25
27.75,28.5,28.75,29.75,30.25,29,28,28.75
28.25,28.75,30.25,67,56,29.5,27.5,28.75
28.25,29,29.75,57.25,49,29,28,28.75
27.75,29,28.25,36.25,33.5,28.25,28,29.5
27.75,28.75,28.25,31.25,29.75,28,28,29.5
28.75,28.75,28.25,29,29.25,28.75,28.75,28.75
28.75,28.5,28.25,29.5,29.75,28.75,28.5,28.75
28.25,28.75,28.25,32.75,33.5,29,28.75,28.5
28.25,28.25,28.75,30,30,28.75,27.75,28.5
28.25,28.5,30.25,65.75,55.25,29.75,27.75,28.5
28.25,28.75,29.75,58.5,49.25,29,27.5,29.5
28,29,28.5,36.5,34.5,28.75,27.5,29.75
28.25,29.25,27.75,31.5,29.75,28.25,27.5,30.25
28.5,28.75,28.75,29.25,29.5,28.75,28.75,29.25
28.25,28.75,28.5,29.5,30,28.5,29.25,29.25
28,29,28.5,32.5,33.5,29,28.75,28.75
28.25,29,29.25,30.5,29.75,29,28,28.5
28,28.75,30.25,68,56.25,29.75,28,29.25
28,29,30,56.25,50.5,29.25,28,29.25
28,29,28.5,36.75,34,28.5,27.75,29.75
27.5,29.25,28,31.75,29.75,27.75,27.25,29.5
28.5,29.25,29,29,29.5,29.25,29.5,29.25
28.75,28.75,28.5,30,30.75,29.25,28.75,29.5
28.5,29.5,28.5,32,33,29.25,28.5,29
28.5,29,29.25,30.25,30,29,28,28.25
28,28.75,30,68,55.75,29.75,28,28.75
28.5,29,30.25,53.5,48.75,29.25,28,29.25
28,29,29,37.5,36.5,28.5,27.75,30
27.75,29,28,32.25,30.75,28,27.5,29.25
28.5,28.75,28.25,29.25,29,29,28.5,29.5
28.75,28.75,28.5,29.75,30.25,29,29,29.25
28,29,28.25,32.5,33.75,28.75,29,28.25
27.75,28.5,29,30,30.5,29.25,28.25,28.5
28.25,28.5,30.5,67.75,56.75,30.25,28,28.75
28.25,29,30.25,61,53,29.5,28,29.25
27.5,29.25,28.25,34.75,33.25,28.75,27.75,30
27.25,28.75,27.5,30.25,29.75,27.75,27.5,29.75
28.25,28.75,29,28.75,29.25,29,29,29.25
28.5,29,28.75,30,30,29,29.25,29.75
28.25,29,28.5,32.75,34.25,29.25,29,29
28,28.75,29,30.25,30,28.75,28.25,28.25
28.25,28.75,30.5,66,55.25,29.75,27.75,28.5
28,29,30,60,53.25,29.5,27.75,29.25
28,29.25,28.75,34.25,33.25,29,27.25,29.75
27.25,29,28,30.25,30,27.75,28,29.5
28.5,29,28.5,29,29.5,29,29,29.5
29,28.75,28.75,30,30.25,28.75,29,29
28.25,28.75,28.25,32.25,34.25,29.25,29,28.5
27.75,28.25,29.25,29.75,30.5,29,28.25,28.5
28.25,28.5,30,64.75,55.25,30,27.75,29.25
28.25,29.5,30,60.5,53.25,29.25,27.75,29
27.75,29.25,28.5,34.75,34.25,28.5,27.25,29.75
28,28.75,27.5,31.5,30.75,28,27.75,29.5
28.25,28.75,28.5,29.5,29.5,29,28.75,28.75
28.75,28.5,28.5,29.5,30.25,28.75,28.75,28.75
28.25,28.75,28.5,32.25,34,29,28.5,28.5
28,28.5,28.5,30,29.75,29,28,28
28.25,28.75,30,64.25,54.25,29.5,27.5,29.25
28.5,29,29.75,55,49.75,29.5,27.75,29
28,29.25,28.75,42,40.75,28.75,27.5,30
27.75,29,28.25,32.25,31.75,28,27.5,29.25
29,28.5,28.75,29.25,29.75,28.75,29,29.5
29,28.75,28.25,30,30.5,28.75,28.25,29
28.5,29,28.75,31.75,34,29,28.5,29
27.75,28.75,29,29.75,30,28.5,28,28.5
28.25,28.25,29.5,64,53.75,29.25,27.75,28.75
28,29,30,58,50.25,29.25,28,29
28.25,29.25,28.75,41.5,36.75,28.75,27.5,29.75
27.5,28.75,28,30.75,30.5,27.75,28.25,29.75
28.5,29.25,28.75,28.75,29.25,28.75,29.25,28.75
28.75,28.75,28.25,29.75,30.25,29,29,29.25
28.5,29.25,28,31.75,33.5,29,28.75,29.25
27.75,28.5,29,29.75,29.75,29.25,28.25,28.25
28.5,28.75,30.25,64.25,53.5,29.5,27.75,28.75
28.5,28.75,30,58.75,52,29.25,28,28.75
27.75,29.25,28.5,35,34,28.75,27.5,29.75
27.75,28.25,27.75,32,30.75,27.75,27.75,29.75
28.5,29.25,28.5,29.25,29.5,29.25,29,29.5
28.75,28.5,28.25,29.5,30.5,28.75,29,29.25
28.25,29.25,28.75,31.25,33.75,29.25,29,28.25
27.75,28.5,29,30.25,30,29.25,28.5,28.75
28.25,28.25,29.75,64.5,54,29.5,28,28.75
28,29.25,29.5,57,51.5,29,28,28.75
28,29,28.5,35.5,34.5,28.5,27,29.5
27.75,29,28.5,32,30.75,28,28,29.75
28.5,28.75,28.75,28.5,29.25,28.5,29,29
29,29,28.5,29.5,30,29,28.25,29.25
28.25,29,28.5,32.25,34.25,29.25,28.75,28.5
28,28.5,28.25,30.25,30.25,29,28.25,28.5
28.25,29,30,63.25,53,29.5,27.5,28.5
28,29.25,30,60.25,51.5,29.5,28,29.25
28.5,29.5,29,37,38.25,29,27.75,29.75
28,29,28.25,31,31,28,28.25,29.5
28.25,29,28.25,29,28.5,29,29,29.5
28.5,28.5,28,29.5,30,28.75,28.75,29
28.25,28.75,28.75,32.25,33.25,29,28.5,28.5
27.75,28.75,28.5,29.75,29.75,29,28,28.5
28,28.5,30,63.5,53.75,29.5,27.75,28.5
28,29.25,30.25,61.5,50.5,29.25,28,29.5
27.5,29.25,28.5,36.25,34.25,28.5,27.25,30
27.5,28.75,27.5,31.25,29.5,27.75,27.5,29
28.75,29,28.75,28.75,29.25,29.25,29,29.25
28.75,28.5,28.25,30,30,28.75,28.75,29.25
28.25,29,28,31.5,33,28.75,28.75,28.25
28,28.75,28.75,29.75,30,29.25,28,28.25
28.25,28.25,29.5,63,54.25,29.75,27.75,28.5
28.75,29,29.75,56.75,50.5,29.25,28,29
28,29.25,28.5,39,35.25,28.75,27.5,29.25
27.75,28.75,28.25,31.75,30.25,28,27.75,29.75
28.5,28.5,28.5,29,29,29.25,28.5,29
28.5,28.5,28.25,29.25,29.75,28.75,28.5,28.5
28,28.25,28,32,32.75,29,28.25,28.25
28,28.25,28.5,29.75,29.75,28.75,28,28.25
27.75,28.25,29.75,61.5,53,29.25,27,28.25
28,28.75,30,58.5,50.5,29.5,27.25,29
28,28.75,28.5,36.5,36.5,28.5,27,29.25
28,28.5,27.75,31,30.5,27.75,27.75,29.5
28.25,28.25,28.5,29.25,29,29,28.75,28.5
28.5,28.5,28,29.5,30,28.75,28.75,29
28.25,28.75,28.25,32,34,28.75,28.75,28.25
27.5,28.5,28.25,29.5,29.5,28.75,27.5,28.5
27.25,28,29.25,60.25,54.5,29.5,27.75,28.25
28.25,29,29.25,55.5,52.5,29.25,27.5,28.75
27.25,29,28.25,35.25,34.25,28.5,27.25,29.75
27.25,28.25,27.5,30,30.5,27.5,28,29
28.75,28.25,28.5,28.75,29,28.75,28.5,29
28.25,28.75,28.25,29.25,29.5,28.75,28.75,29
28,29,28,31.25,33.75,29,28.75,28.25
27.75,28.75,28.25,29.75,29.75,28.5,27.5,28.25
27.75,28,29,59.5,54.25,29.5,27.25,28.25
27.75,29,29,54.25,51.75,29,27.25,28.5
27.5,29,28,35.25,35.75,28.5,27.5,30
27,28.75,27.75,30.25,30,27.75,27.25,29
28.25,28.5,28.25,28.75,29.25,28.75,28.75,29
28.5,29,28,29.25,29.75,28.75,28.25,28.75
28,29,28.25,31.75,34.25,28.75,28.5,28.5
28,28,28.25,29.75,29.75,28.75,28,28
27.75,28.5,29.75,60.25,56.25,29.5,27.5,28.25
28.5,29.25,29.25,55.25,54.5,29.5,27.75,28.75
27.25,29,27.75,36.25,34,28,27,29.5
27.5,29,27.75,30.25,29.75,27.5,27.75,29.75
28,28.5,28.5,28.75,29,28.75,29,29
28.5,28.25,28.25,29,29.75,28.75,28.25,28.75
28,29.25,28,31.5,33.5,28.75,28.5,28
27.5,28.5,28.25,30.25,29.75,28.75,27.5,28
27.5,28.25,29.5,61.75,56.75,29.5,27.5,28.5
28,28.5,29.5,56,51.75,29.5,27.25,29
27.5,28.75,27.75,36,35,28.5,27.25,29.5
28,28.5,27.75,31.25,30.25,27.25,27.25,29.25
28.5,28.25,28.5,29,28.75,28.75,29,28.75
28.25,28.5,28,29.25,30,28.25,28.25,28.75
27.75,28.5,28,32.25,33.75,28.5,28.25,28
27.75,28.25,28.75,29.5,29.5,28.5,27.25,28
28,28,29.25,62.25,54.75,29.5,27,28.5
28.25,28.75,29.5,58.5,52.5,28.75,27.25,28.5
27,29,28.25,35.75,35.25,28.25,27.25,29.5
27.5,28.25,27.75,31,30.25,27.5,27.25,29.25
28.25,28.25,28.25,28.5,28.75,28.75,28.5,29
28.5,28.75,28.25,29.5,29.75,28.75,28.5,28.5
28.25,28.75,27.75,31.75,33.5,28.5,28.25,28.25
27.5,27.75,28.25,29.5,29.5,28.5,27.75,27.75
27.5,28.25,29.25,61.25,54.75,29.25,27.5,28.25
28,28.75,29.25,56.75,50.75,29,27.75,28.25
27.5,28.75,28.25,39,38,28,27.25,29.5
27.75,28.75,27.5,30.5,29.5,27.25,26.75,29
28,28.5,28.25,28.75,28.25,28.75,28.75,28.5
28.25,28.5,28.25,29,29.5,28,28.25,28.5
28,28.5,28,32,33.25,28.5,28,28.25
27.75,28.25,28,29.75,29.5,28.75,27.5,28
27.75,28,29.25,59.5,53.75,29.25,27,28
27.25,28.5,29.75,60.25,50.5,28.75,27.5,28.5
27.75,29,28,40,36.5,28.25,27.25,29.25
27.5,28.25,27.75,30.75,29.75,27.75,27.5,29
28,28.75,28,29,29.25,28.75,28.5,28.75
28.25,28.25,28,28.75,29.5,28.25,28.5,28.75
27.75,28.25,28,32.5,34,28.75,28.25,27.5
27.5,28,28.5,29.5,29.5,28.25,27.75,28
28,28.25,29.25,58.5,53,29.5,27.25,28
28,28.75,29.25,61.75,54,29,27.25,28.5
27.75,28.75,28.25,38.75,37.5,28.25,26.75,29.25
27.5,28.25,28,30.75,30.25,27.75,27.25,29
28,28.25,28.25,28.5,28.5,28.75,28.75,29
28.25,28.75,27.75,29.25,30,28.5,28.25,28.75
28,28.25,28,32,33.25,28.5,28.25,28.25
27.75,28.25,28,29.5,29.5,28.75,28,28
27.5,28,29,59,52,29.25,27.25,28
28,28.75,29.25,59.5,52,28.75,27.5,28.5
27,29,28,38.5,34.75,28.25,27,29.5
28,28.25,27.75,32,30.5,27.75,27.75,29.25
28,28.75,28.25,28.75,29.5,28.5,29,28.75
28.25,27.75,28,29.25,30,28,28.5,29
28,28.5,28.25,31.75,33.5,28.5,28.25,28.5
27.5,28.25,28.25,29.75,29.25,28.5,27.75,28
28,28.25,29.5,58,51,29,27.25,28.25
28,28.5,29,58.75,52.75,28.75,27.25,28.5
27.5,28.75,28.25,38,34.25,28,26.5,29.25
27.25,28.75,27.25,31.75,30.25,27.5,27.25,28.75
28.25,28.5,28,29,28.75,28.5,28.5,29
28.25,28.75,28,29.25,29.5,28.75,28.5,29
27.75,28.5,27.25,31.75,33.5,28.75,28.5,28.5
27.25,28.25,28,29.25,29.25,28.5,27.75,28
27.5,28.25,29.25,56.5,50.75,29.5,26.75,28
28.25,28.75,28.75,56.5,52,29,27.25,28.25
27.25,28.75,28,37.25,36,28.25,27,29.25
27.25,28.25,27.5,31.5,30.75,28,27.25,29.5
28.5,28.25,28.5,28.25,28.75,28.75,28.5,28.25
28.25,28.75,28.25,28.75,29.5,28.5,28.25,28.25
27.75,28.75,28,31.5,33.5,28.75,28.25,28.25
27.25,28,28.25,29.25,29.5,28.25,27.5,28
27.75,28.5,28.75,55.25,53.75,29.5,27,28.25
27.5,28.75,29.25,57.25,56,29.5,27.5,29
27.25,29.25,28.25,38.25,38,28.5,26.5,29
27.25,29,27.75,30.25,30.75,27.75,27.25,29
27.75,28.5,28.5,28.75,29.25,28.5,28.5,29
28.75,28.75,28.25,29.5,30,28.5,28.75,29
28,28.5,28,31.75,33,28.75,28.25,28.25
27.5,28.25,28.5,29.5,29.5,28.75,27.75,27.75
27.5,28,28.5,54.25,53.75,29.75,27,28.75
27.75,29,29,56.5,55,29.25,27.25,29
27.25,29.25,28,35.75,35,28.5,27.5,29
27.25,28.75,27.5,31.25,30.5,27.5,27.25,29.25
28.5,28.75,28.5,28.75,29,28.5,29,29
28.25,29,28.25,29.25,29.75,28.5,28.5,28.75
27.75,28.5,28,31.25,33.75,28.75,28.25,28.25
27.5,28.25,28,29.25,29.5,28.5,27.5,28.25
27.25,28,28.75,52.75,55.5,29.75,27.25,28
27.5,29,29,52.5,56.5,29.75,27.25,28.75
27.5,29.25,28,35.5,35.75,28.25,27,29
27,28.75,27.75,31.5,31,27.75,27.25,29.5
28.5,28.75,28,28.5,29.25,28.75,28.75,28.75
28.25,28.5,28.25,29.25,30,28.75,28.5,29
27.75,28.75,28,31.25,33.75,28.75,28.5,28.75
27.25,28.25,28,29.25,29.25,28.75,27.75,28
27.5,28.25,28.25,52.25,56.5,29.5,27.5,28.25
27.25,29.25,28.75,52.25,56,29.75,27.5,28.5
27,29.25,27.5,36,38,28.75,26.75,29.25
27,28.75,27.25,30,31.25,28.25,27.25,29.25
28.25,28.25,28.25,29,29,28.75,29,29
28.25,28.75,28,29,29.75,28.75,28,28.75
28,28.5,28,31.75,34.5,28.75,28.25,28.5
27.75,28.25,28.25,29.5,30,28.75,27.75,28
27.5,28,28.75,51.25,55.25,30.25,27.75,28.5
27.75,29.25,28.75,55,61.25,30,27.75,29
27,28.5,28,33.5,36.25,28.5,27,28.75
27.25,28.75,27.5,30,30.25,27.75,27,29
28.5,28.75,28.25,29,28.75,28.75,28.5,29
28.25,28.5,28,29.5,29.25,28.75,28.5,29.25
28,28.5,28,31,34,28.75,28.25,28
27.5,28.25,28.5,29.75,29.5,28.5,27.75,28.25
27.75,28,28.5,53,55.5,30.25,27.5,28.25
27.5,29,28.75,54.75,60.25,29.75,27.25,28.5
27.5,29,28,37.25,35.5,28.25,27,29.25
27.5,28.25,27.75,31.25,30.5,28,27.25,28.5
28.25,28.5,28.25,28.75,28.75,28.75,28.75,29.25
28,28.75,28.25,29.25,29.5,29,28.25,28.5
27.75,28.5,28,31,34,28.75,28.5,28
27.5,28.25,28.25,29.75,29.75,28.5,27.5,28.25
27.5,28.5,28.5,53.5,54.75,30,27.75,27.75
